,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
2,592,SIA/UP/MIN/143101/2020,,"Bhagwantpur Gotpali (Gata No. 592MI, 593, 594, 169, 240, 241MI, 596, 244, 230, 232, 233, 234, 602 & 243) soil brick mining project.",KOHINOOR BRICK FIELD,Delisted,EC,
3,593,SIA/UP/MIN/36814/2019,4848,"Building Stone, Khandas & Gitti, Boulder Mining Project",M/S BRIJRAJ SINGH CONTRACTOR,EC Granted,EC,
4,594,SIA/UP/MIN/34472/2019,4751,"M/s Pan Zurex LLP at Arazi No. 626&Sr No. 16, Area 1.01 ha, Village- Bhuili- I, Tehsil- Chunar, District-Mirzapur (U.P.)",M/S PAN ZUREX LLP,EC Granted,EC,
5,595,SIA/UP/MIN/36981/2019,4893,"Building Stone (Khanda, Gitti, Boulder) Mining, at Gata No./Araji No./Plot no. –693 khand No. 24, Area 0.979 ha. (2.419 Acres) at Village – Goramachhiya, Tehsil &District- Jhansi, Uttar Pradesh of Shri Ramesh Kumar Agarwal",SHRI RAMESH KUMAR AGARWAL,Delisted,EC,
6,596,SIA/UP/MIS/70564/2021,6807-6467,"Proposed commercial project “Lulu Mall” at IBB-2, Plot No., T4A, T-5, Sushant Golf City (Hi Tech Township), Shaheed Path, Village – Hariharpur, Tehsil – Sarojani Nagar, District: Lucknow, Uttar Pradesh by M/s Lulu India Shopping Mall Pvt Ltd.",LULU INDIA SHOPPING MALL PVT LTD.,EC Granted,EC,
7,597,SIA/UP/MIN/70763/2021,6835-6317,"Building Stone (Khanda, Boulder, Bailast (Gitti))",SUDHA SINGH,EC Granted,EC,
8,598,SIA/UP/MIN/411923/2022,7486-7063,"Building stone (Sandstone) Project at Gata No.-36/6/5, Village– Sonbarsa, Tehsil-Lalganj, District–Mirzapur, Uttar Pradesh by Sri Sandeep Tiwari",SANDEEP TIWARI,EC Granted,EC,
9,599,SIA/UP/MIN/136616/2020,,"Ladwari (Gata No. 247/3, 249 & 247/1) soil brick mining project.",M/S  MAHALAXMI  BRICK FIELD,Delisted,EC,
10,600,SIA/UP/MIN/37521/2019,4882,"Brick Earth Mine, Villages : Sahjadepur, Maholi Khera, Rui Sinaura & Tehsil Bhogaon & District Manpuri",M/S D S MAYA BRICK FIELD,EC Granted,EC,
1,601,SIA/UP/IND2/40213/2018,4982,M/s PARLE BISCUITS PVT. LTD.,M/S PARLE BISCUITS PVT. LTD.,EC Granted,EC,
2,602,SIA/UP/MIS/103007/2019,4775,windsor It Park by M/s Star Propwell Pvt. Ltd,MS STAR PROPWELL PVT LTD,EC Granted,EC,
3,603,SIA/UP/MIN/92601/2019,4665,"Building Stone (Granite), Khandas & Gitti, Boulder Mining Project (Capacity Expansion)",MAHESH TIWARI,EC Granted,EC,
4,604,SIA/UP/MIN/127019/2019,5223,Brick Earth Soil Excavation Project,MS SIDDHI BRICK FIELD,EC Granted,EC,
5,605,SIA/UP/MIN/127228/2019,5244,"Ordinary Earth (Clay) mining to be used in Brick Kiln M/s HEERA  ENT BHATTA from Gata No. 555, 46, 53, 59 Village- Mujhana Mamor Patti & Ganapur, Tehsil-Kadipur, District- Sultanpur, Uttar Pradesh.",M/S HEERA ENT BHATTHA,EC Granted,EC,
6,606,SIA/UP/MIN/231033/2021,6588,"Proposed “Ordinary Soil Excavation” Project at Gata No.–95, 79Ka,79Kha Village-Chaurahiya, Tehsil-Mohanlalganj, District-Lucknow, Uttar Pradesh.",M/S UJJWAL INDIA ENTERPRISES,EC Granted,EC,
7,607,SIA/UP/MIN/127673/2019,5586,BRICK EARTH MINE VILLAGE PILAKHNA KOL ALIGARH,V K V BRICK WORKS PILAKHNA ALIGARH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,608,SIA/UP/MIN/269649/2022,7049,ordinary earth mine at village amoli hissampur tehsil ramnagar barabanki,HITENDRA VERMA,EC Granted,EC,
9,609,SIA/UP/MIS/27804/2018,,"Proposed Secured Landfill of Integrated Common Hazardous Waste Treatment, Storage and Disposal Facility (TSDF)",SANGAM MEDISERVE PVT LTD,Delisted,EC,
10,610,SIA/UP/MIN/134268/2019,5349,"Proposed “SoilExcavation” Project at Gata No.– 369, Village- Saraura, Tehsil- Bakshi Ka Talab, District- Lucknow, Uttar Pradesh.",RAKESH KUMAR,EC Granted,EC,
1,611,SIA/UP/MIS/101242/2019,4732,"Proposed Affordable Housing (PMAY) project “Ozone Classik” Khasra No. 823, 826 at Village Noornagar&khasra No. 843, 842, 839, 840, 841, 834, 835, 838 at Village Sadeek Nagar, NH-58, Ghaziabad, Uttar P",ANTHEM YASH KIRTI INFRACITY PVT LTD,EC Granted,EC,
2,612,SIA/UP/MIN/92325/2019,,"Sand/Morrum Mining having lease area 3.96ha (9.78 acre) along River Yamuna in Gata No 553, 554  at Village – Issospur Khurgan, Tehsil- Kairana, District- Shamli, U. P. of M/s Devansh Infra/109104",M/S DEVANSH INFRA/109104,Pending at PP due to eds,EC,
3,613,SIA/UP/IND/30549/2017,4621/3860,Krishna Dyechem,M/S KRISHNA DYECHEM INDUSTRIES,EC Granted,EC,
4,614,SIA/UP/MIN/24268/2018,4216,M/s Silver Line Auto Mobiles,M/S SILVER LINE AUTO MOBILES,EC Granted,EC,
5,615,SIA/UP/NCP/89609/2018,4614,Mega Green City and Mega Eco Park (Group Housing Project),MEGA INFRADREAMS LLP CONSORTIUM,WithdrawEC,EC,
6,616,SIA/UP/MIN/45902/2019,,Rajpur Khampur (Gata No. 644A & 644B) soil brick mining project.,JAI DURGA BRICK FIELD,Delisted,EC,
7,617,SIA/UP/IND2/21726/2017,4015,"Capacity expansion of DSCL Sugar-Hariawan from 10,000 TCD along with 24 MW Cogeneration Power Plant to 18,000TCD along with 70 MW Cogeneration Power Plant at Village-Hariawan, P.O.-Hariawan, Distt.Hardoi, U.P.",DSCL SUGAR HARIAWAN,EC Granted,EC,
8,618,SIA/UP/MIN/72451/2018,4013,Sakatpur Kham Sand Mining Project,SAKATPUR KHAM  SAND MINING PROJECT,Delisted,EC,
9,619,SIA/UP/MIN/72470/2018,4041,Shamsherpura Sand mining (30 Acres / 12.140 ha) on Betwa River,SRI ASHISH YADAV,EC Granted,EC,
10,620,SIA/UP/MIN/72480/2018,4017,Sand/Moram Mining,M/S RISING INDIA,EC Granted,EC,
1,621,SIA/UP/MIN/61527/2021,6262,"Environment Clearance for proposed river bed Sand/Morrum mining along river  Son at Gata/Araji no 21 mi, (Khand no. 1)  Area - 14.98ha (37 acre) at Village – Bhagwa, Tehsil - Obra, District- Sonbhadra, U. P. M/s Veera Construction, prop. Sri Rameshwar Pratap",M/S VEERA CONSTRUCTION,EC Granted,EC,
2,622,SIA/UP/MIN/228673/2021,6683,"“Khandas, Gitti, Boulder Mining Project” at Gata No. 98 (Khand – 05) of Area: 0.809 Ha,Village: Karanpura, Tehsil: Garautha, District: Jhansi, State: Uttar Pradesh.",SHRI DHIRAJ KUMAR PRAJAPATI  S/O SHRI JITENDRA KUMAR PRAJAPATI,EC Granted,EC,
3,623,SIA/UP/MIN/64039/2021,6375,,M/S  J.H. TRADERS,Delisted,EC,
4,624,SIA/UP/MIN/72993/2022,6967,,JAI SINGH,EC Granted,EC,
5,625,SIA/UP/MIN/288281/2022,7241,"Ordinary Soil Excavation” Project at Gata No.–419Kha, 419 Ka& 421 in the  Village-Kankarkheda, Tehsil & District- Moradabad, Uttar Pradesh.",MOU RAZA,EC Granted,EC,
6,626,SIA/UP/IND2/410954/2022,7448-7183,"Environmental Clearance of Expansion of existing sugar mill having cane crushing capacity from 6600 TCD to 8000 TCD at village - Agwanpur, Tehsil & District - Moradabad (UP) of M/s Dewan Sugars Limited",DEWAN SUGARS LIMITED,EC Granted,EC,
7,627,SIA/UP/MIN/48897/2019,5337/4636,"Area-90.00 ACRE (36.437 HA) on Betwa River for Sand/Morrum Mining Project at Khand NO. 10/1 Village- Beri, Tehsil- Hamirpur, District- Hamirpur U.P.",M/S UMA BUILDERS,EC Granted,EC,
8,628,SIA/UP/IND2/29014/2016,4476,M/s Dev Distillery A unit of M/s Devgreen Infratech (Pvt. Ltd.),DEV DISTILLERY,EC Granted,EC,
9,629,SIA/UP/NCP/21670/2018,4008,"“Candor  TechSpace  IT Park”  at  Plot  No.  B-2,  Sector-62, Noida,  Distt.  GautamBuddh  Nagar, (U. P.)",SHANTINIKETAN PROPERTIES PVT LTD,EC Granted,EC,
10,630,SIA/UP/NCP/20958/2017,4060,Expansion of Group Housing Project 'Sharanam',GREAT VALUE PROJECTS INDIA LTD,WithdrawEC,EC,
1,631,SIA/UP/MIN/147207/2020,,"Kundadih (Gata No. 530, 499, 522, 509, 584, 588, 691, 528 & 436) brick earth mining project.",M/S PUSHPA ENT BHATTA,Delisted,EC,
2,632,SIA/UP/MIN/147234/2020,,M/s D V R Brick Field,D V R BRICK FIELD,Delisted,EC,
3,633,SIA/UP/MIN/202596/2021,6362,"BUILDING STONE, KHANDA, BOULDER, BALLAST (GITTY) MINE",SHRI JAIPRAKASH RAWAT,EC Granted,EC,
4,634,SIA/UP/IND/37208/2019,4855,M/s Ganesh Laxmi Cement Pvt. Ltd.,M/S GANESH LAXMI CEMENTS PVT LTD,EC Granted,EC,
5,635,SIA/UP/NCP/71737/2017,3930,"Multistory Building, Row Houses& Commercial Space",OFFICER,EC Granted,EC,
6,636,SIA/UP/MIN/73108/2018,4113,"“Ordinary Sand Mining” Project at Gata No.- 8Ka/195, Village- Ratauli, Tehsil- Laharpur, District- Sitapur, U.P. 
(Applied Area: 8.0 ha.)",SANJAY SINGH CONSTRUCTION,EC Granted,EC,
7,637,SIA/UP/MIN/127193/2019,5252,"Soil Excavation Project at Gata No. - 191, Village-Papnamau, Tehsil- Sadar, District- Lucknow, Uttar Pradesh.",M/S P.N.C. INFRA TECH. LTD.,EC Granted,EC,
8,638,SIA/UP/MIN/148597/2020,,"Ladhwadi (Gata No. 261, 259, 279 & 280) soil brick mining project.",M/S MAN SINGH BRICK FIELD,Delisted,EC,
9,639,SIA/UP/MIN/135752/2020,,KN ENT UDYOG,KN ENT UDYOG,Delisted,EC,
10,640,SIA/UP/MIN/34358/2019,4738,"Dolo Stone 	(Khanda, Gitti, Boulders) Mine",SAI RAM ENTERPRISES,EC Granted - Processed offline,EC,
1,641,SIA/UP/MIN/54711/2020,5733,M/s The Sunworld Travels,M/S THE SUNWORLD TRAVELS,EC Granted,EC,
2,642,SIA/UP/MIN/72063/2021,6925-6382,"MAKARBAI BUILDING STONE (KHANDA, BOULDER GITTI) DEPOSIT",SHRI RAJENDRA KUMAR PANDEY,EC Granted,EC,
3,643,SIA/UP/MIN/31293/2019,,"Stone (Khandas, Gitty/Boulder) Mining Project at Khand No. 22, Gata No. 93 of Area: 1.012 Ha., (2.50 Acre)  Village: Bari, Tehsil & District: Mahoba, State: Uttar Pradesh.",M/S GEETA MANGAL CONSTRUCTION,WithdrawEC,EC,
4,644,SIA/UP/MIN/134195/2019,,Shri Bijender Singh,SHRI BIJENDER SINGH,Delisted,EC,
5,645,SIA/UP/MIN/134550/2020,5354,"M/s Jai Ram Engineers & Contractors from Gata No. 281, Khand No. 09, Village-- Madaurakhurd, Tehsil- Moth, District- Jhansi, (U.P.)",M/S JAI  RAM  ENGINEERS  & CONTRACTORS,Delisted,EC,
6,646,SIA/UP/MIN/136768/2020,,"Atarsai & Mangatkhera (Gata No. 315, 321, 261, 556K & 572) soil brick mining project.",M/S KHAN BRICK FIELD,Delisted,EC,
7,647,SIA/UP/MIN/50610/2019,5499/4921,Sand/Morrum Mining,V P CONSTRUCTION,EC Granted,EC,
8,648,SIA/UP/MIN/45978/2019,,Asuapur and shyamsundarpur Brick Earth Mining Project,M/S SADA PULAK SRI BRICK FIELD,Delisted,EC,
9,649,SIA/UP/MIN/125569/2019,5258,Sai Ent Udhyog,M/S SAI ENT UDHYOG,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
10,650,SIA/UP/MIN/143692/2020,5532,"Brick Earth Mine, Village- Surir Kala Bangar, Tehsil- Mant, District- Mathura, developed by M/s Madhav Ent Udyog",MADHAV BRICK FIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,651,SIA/UP/MIS/125283/2019,5197/4537,"Proposed Mix use Development project “Wave Megacity Centre” at Sector 32, Noida, Gautambudh Nagar (U.P) by M/s. Wave Megacity Centre Pvt. Ltd.",WAVE MEGACITY CENTRE PRIVATE LIMITED,EC Granted,EC,
2,652,SIA/UP/NCP/25733/2018,4249,,SAAMAG CONSTRUCTION LIMITED,EC Granted - Processed offline,EC,
3,653,SIA/UP/MIN/217159/2021,6411,Building Stone (Sand stone) Mining,SMT. ARUN DEVI,EC Granted,EC,
4,654,SIA/UP/MIN/139052/2020,,Saurabh Brick Field,SAURABH BRICK FIELD,Delisted,EC,
5,655,SIA/UP/MIN/42885/2019,5048,"Building stone (Khanda, Gitty/Boulders) Project at Gata No.- 2451(khand no.-5) , Area 2.75  ha Village-Jarar , Tehsil & District-Naraini, Banda , U.P M/s  Maa Gaytri Traders,",MS MAA  GAYATRI TRADERS,Delisted,EC,
6,656,SIA/UP/MIN/33053/2019,4885,"Brick Earth Mining Project for ""M/s jai shankar Bhattha Udyog""",JAISHANKAR BHATTA UDYOG,EC Granted,EC,
7,657,SIA/UP/MIN/43230/2019,5076,"Building stone (Sandstone) mine at Gata No. /Araji /Plot No. -188 Mi, Lease Area: 2.828 ha (7.0 acres) at Village-Lahaura, Tehsil- Chunar, District- Mirzapur, Uttar Pradesh of Shri Mukesh Singh.",SHRI MUKESH SINGH,EC Granted,EC,
8,658,SIA/UP/MIN/190773/2020,6101,"“Khanda, Gitti & Boulder (Building Stone)” Mining Project at Aaraji No. 188, Gata No. 04 (New) 01 (Old), Area: 1.012 Ha, Village: Mahua Itaura, Tehsil: Kulpahad, District: Mahoba, State: Uttar Pradesh.",RAKESH KUMAR MISHRA S/O SHRI VANSH GOPAL MISHRA,EC Granted,EC,
9,659,SIA/UP/IND2/228628/2021,6581,Gangotri Refinery Pvt. Ltd.,GANGOTRI REFINERY PVT. LTD...,Delisted,EC,
10,660,SIA/UP/MIS/201721/2021,6224,"Proposed Construction of Government Medical College ""Sultanpur""",M/S DEPARTMENT OF MEDICAL EDUCATION UTTAR PRADESH,WithdrawEC,EC,
1,661,SIA/UP/MIN/197353/2021,6183,Dadhiram Building Stone (Sand Stone) Mining project,SMT SHIVKUMARI DEVI,EC Granted,EC,
2,662,SIA/UP/MIS/209315/2021,6286,"Proposed Office Of Central Excise Commissionerate & Audit-II Commissionerate Building at Kamla Nehru Nagar, Ghaziabad","ADDITIONAL COMMISSIONER, CENTRAL GOODS & SERVICES TAX, GHAZIABAD, DEPARTMENT OF REVENUE, MINISTRY OF FINANCE",EC Granted,EC,
3,663,SIA/UP/MIN/47581/2019,5328/4940,"Environmental Clearance for proposed river bed sand mining having lease area 12.15 ha (30.00 acre) along river Yamuna in khand No. 02 at Village – Daulatpur Kachhar, Tehsil – Bhognipur, District- Kanp",M/S ANTHRACITE INFRA PRIVATE LIMITED,EC Granted,EC,
4,664,SIA/UP/NCP/73950/2018,4186,Government Allopathic Medical College Banda,PRINCIPAL,Delisted,EC,
5,665,SIA/UP/MIN/68993/2021,6702,building stone sandstone mine at village bhagautidei tehsil chunar mirzapur,M/S DIVYANSH CONSTRUCTION COMPANY,EC Granted,EC,
6,666,SIA/UP/MIN/240486/2021,,Ordinary Soil Excavation Mine,SH PRADEEP KUMAR,WithdrawEC,EC,
7,667,SIA/UP/MIN/58437/2020,6114,"Proposed Sand Stone Dimensional Mining Project of M/s Satya Naraian Singh Construction Pvt. Ltd. located at Arazi No. 732,  Sl. No. 18,  Village- Bhagautidei, Tehsil- Chunar, District- Mirzapur (U.P.)",M/S SATYANARAIAN SINGH CONSTRUCTION PVT. LTD.,EC Granted,EC,
8,668,SIA/UP/MIS/273294/2022,7088,MENTIS,GYGY INFRADESIGN PRIVATE LIMITED,EC Granted,EC,
9,669,SIA/UP/MIN/409957/2022,7440,"Ordinary earth Mine, over an area 1.461 ha. in Khasra/Gata No.– 302 at Village- Hathaundha, Tehsil- Ramsanehighat, District- Barabanki, Uttar Pradesh developed by Sarvesh kumar yadav",SARVESH YADAV,EC Granted,EC,
10,670,SIA/UP/MIN/73237/2018,4105,"Riverbed Sand/Morrum mining  from BETWA RIVER for M/s D.  V.  Construction located  at Khand  No. 20/6, Village- Tikapur, Tehsil – Maudaha, District – Hamirpur, U.P. Sanctioned Lease Area: 24.291 ha (72.25 acre) Effective Working Area: 13.30 ha (32.8",MS DV CONSTRUCTION,WithdrawEC,EC,
1,671,SIA/UP/MIN/27950/2018,4374,"“Sand/ Moram Mining” at Ganga River Bed, Khand No.1, Gata No. 1 of Area- 9.879 Ha (24.41 Acres), Village-Uchagaon Khadar, Tehsil- Dibai, District- Bulandshahr, State- Uttar Pradesh.",GIRISH CHANDRA,EC Granted,EC,
2,672,SIA/UP/MIN/31730/2019,,"Proposed “Brick Earth Mining” Project M/s Hindustan Brick Works   At Village: Mandawar, Tehsil & Dist: Bijnor  Gata No. 562, 563, 564, 565, 566, 567, 568, 569 638, 640, 641, 642,643, 644, 645,646,647,","PROPOSED “BRICK EARTH MINING” PROJECT AT GATA NO. 562, 563, 564, 565, 566, 567, 568, 569 638, 640, 641, 642,643, 644, 645,646,647,648,649,650,651, 652, 653, 655, 656, 657,  685, 686, 687, 688, 689, 69",Delisted,EC,
3,673,SIA/UP/MIN/56743/2019,5844/4784,"“Building Stone (Khanda, Gitti & Boulder) Mine” Project at Gata No.- 587, Khand No.- 03, Village- Nahari, Tehsil- Naraini, District- Banda, U.P. (Applied Area : 2.0 ha.)",ANKUR SHIVHARE,EC Granted,EC,
4,674,SIA/UP/MIN/130150/2019,,"M/s Heera Eant Bhatta, Brick Earth Mining Project",M/S HEERA EANT BHATTA,Delisted,EC,
5,675,SIA/UP/MIN/406599/2022,7385-7042,"BUILDING STONE (SAND STONE) (KHANDA, GITTI, BOULDER) MINING PROJECT",SANDHYA JAIN,EC Granted,EC,
6,676,SIA/UP/INFRA2/413798/2023,7522,"Expansion of Phase-II of Housing Scheme “ELDECO IMPERIA” at Khasra No. 119, 122, 123, 124, 125, 126, 129, 131, 138,139, 140, 293SA at  Village - Jaitikhera, Pargana - Bijnaur, Tehsil- Sarojininagar, Lucknow",ELDECO HOUSING AND       INDUSTRIES LIMITED,Deferred by SEAC,EC,
7,677,SIA/UP/MIN/176811/2020,5904,"Khanda, Gitty, Boulders (Building stone) & Red Morrum mining",CHAUDHARY UBAID AHMAD THEKEDAR,EC Granted,EC,
8,678,SIA/UP/MIS/28651/2018,4448,Common Biomedical Waste Treatment Facility  AT Saalpur Navadiya Tehsil: Tilhar District: Shajahanpur,SP GREEN LIGHT ENVIRONMENT WASTE MANAGEMENT,EC Granted,EC,
9,679,SIA/UP/MIS/52753/2019,5640/4706,"Expansion/Modification of Residential Complex at plot no. GH- 05, Sector 16B, Greater Noida, Gautam Budh Nagar, U.P.",SJP INFRACON LTD,EC Granted,EC,
10,680,SIA/UP/MIN/71355/2017,3888,Kolawal Ordinary Sand Mine,MS INDORE PROPERTY PVT LTD,EC Granted,EC,
1,681,SIA/UP/MIN/71991/2021,,"BUILDING STONE, KHANDA, BALLAST, BOULDER (GITTY) MINE",SH. NARAYAN SINGH,WithdrawEC,EC,
2,682,SIA/UP/MIN/39129/2019,4986,Satlauni kalan Soil Brick Mine,RAKHI ENT UDYOG,EC Granted,EC,
3,683,SIA/UP/MIN/23553/2018,,"Riverbed Sand/Morrum mining from Betwa River for M/s Kanha Construction Company located at Khand No. 23/13, Village - Bhedi Kharka, Tehsil - Sarila, District – Hamirpur, U.P.; Area: 12.145 ha (30 acre)",MS KANHA CONSTRUCTION COMPANY,EC Granted,EC,
4,684,SIA/UP/MIN/22725/2018,4166,"River Bed Sand/Morrum Mining having lease area 32.00 ha (79.04 acre) along River Ken in Gata No. 492/13, Village – Nihalpur Syuda, Tehsil- Naraini, District- Banda, U. P. of M/s Maa Jayanti Infrastructure",M/S MAA JAYANTI INFRASTRUCTURE,EC Granted,EC,
5,685,SIA/UP/IND/112766/2019,4968,"Proposal for Environment Clearance of proposed capacity expansion from 2.70 MTPA to 3.25 MTPA (20.3 % increased) under EIA notification 2006 clause (ii), Diamond Cement, (Prop: HeidelbergCement India",DIAMOND CEMENT  UNIT JHANSI,EC Granted,EC,
6,686,SIA/UP/MIS/174450/2020,5855,"Proposed Commercial Building at Plot No:SC-01/C5, Sector -79, Noida, UP",THREE C CITY DEVELOPERS PVT LTD,EC Granted,EC,
7,687,SIA/UP/IND2/59292/2020,6055,MAHAKAUSHAL AGRICROP INDIA PVT. LTD.,MAHAKAUSHAL AGRICROP INDIA PVT LTD,EC Granted,EC,
8,688,SIA/UP/MIN/29934/2018,4573,"Sand/Morrum mining having lease area 36.437 ha (90.03 acre) along River Yamuna in Khand No. 31/8 at Village – Pateora, Tehsil- Hamirpur, District- Hamirpur, U. P. of Sri Surendra Singh Chauhan",SRI SURENDRA SINGH CHAUHAN,EC Granted,EC,
9,689,SIA/UP/MIN/127002/2019,5221,"Ordinary Earth (Clay) mining to be used in Brick Kiln M/s Mata Ent Bhattha from Gata No. 935, 947, 973, 1242, 974, 1367 Village- Kadipur Khurd, Tehsil- Kadipur, District- Sultanpur, Uttar Pradesh",M/S MATA ENT BHATTHA,EC Granted,EC,
10,690,SIA/UP/MIN/127193/2019,5252,"Soil Excavation Project at Gata No. - 191, Village-Papnamau, Tehsil- Sadar, District- Lucknow, Uttar Pradesh.",M/S P.N.C. INFRA TECH. LTD.,EC Granted,EC,
1,691,SIA/UP/MIS/41817/2018,5082/4602,"Expansion of “Omaxe Integrated Township” at Village Sarsawan, Tehsil Lucknow, Sultanpur Road, Lucknow, Uttar Pradesh",OMAXE LTD.,EC Granted,EC,
2,692,SIA/UP/MIN/72502/2018,4021,Kadarganj Kham Sand Mining Project,MS ARVIND RATHORE,Delisted,EC,
3,693,SIA/UP/NCP/72508/2018,4065,Commercial Complex,M/S SPACETECH JKG PROJECTS PVT LTD,EC Granted,EC,
4,694,SIA/UP/NCP/72568/2018,4025,"Proposed Group Housing Project, At Plot No. –GH-11A, Sector-01, Greater Noida, District Gautam Budh Nagar (U.P.)",ENTICEMENT INFRASTRUCTURE PVT LIMITED,EC Granted,EC,
5,695,SIA/UP/THE/87116/2018,,Testing of Thermal Project,ABC CONSULTANTS,Delisted,EC,
6,696,SIA/UP/MIN/157662/2020,5701,"Proposed “Soil Excavation” Project at Gata No.– 313Mi, Village- Sultanpur, Tehsil- B.K.T., District- Lucknow, Uttar Pradesh",M/S S. B. G. INTERPRISES,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,697,SIA/UP/MIN/149623/2020,5619,"ordinary earth excavation from Khasra/Gata Nos. Gata No.- 536, 537, 538, 539, 541, 602 ,Area – 0.887 ha at Village- Sarsaundi,  Pargana-Deva, Tehsil: Nawabganj District- Barabanki, Uttar Pradesh",JAGATPAL SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,698,SIA/UP/MIN/45292/2019,5146,Ordinary Earth Mining Project,MOHD ARMAN,EC Granted,EC,
9,699,SIA/UP/MIN/72574/2018,4027,"Area 60.0 Acre/ 24.28 Ha. For  River Sand/Morrum mining Project at Khand No.-16/18 to 16/19 Village – Jamunapur , Tehsil- Manjhanpur, Dist. Kaushambi, U.P",SRI RAJESH SHARMA,EC Granted,EC,
10,700,SIA/UP/MIN/67047/2021,6534-6172,"“Building Stone (Khanda, Boulder, Bailast (Gitti))” Project at Gata No.-989 Khand No.- 20, Village- Makarbai, Tehsil- Mahoba, District- Mahoba, U.P. (Applied Area : 0.809 ha.)",M/S MATEEN PAHARI PATTEDHARAK,EC Granted,EC,
1,701,SIA/UP/MIN/175447/2020,5880,"Proposed “Soil Excavation” Project at Gata No.– 942, 945, 984 Village- Gagoli, Tehsil- Sadar, District- Farrukhabad, Uttar Pradesh",SHRI ABHAY PRATAP SINGH,EC Granted,EC,
2,702,SIA/UP/MIN/61988/2020,6241-5922,Himanpura sand/morrum mining project on Betwa river,BISHAN SINGH,EC Granted,EC,
3,703,SIA/UP/MIN/70665/2021,6822-6360,Stone Mining,MS ASHIND IT SOLUTION PVT LTD.,EC Granted,EC,
4,704,SIA/UP/MIN/411004/2022,7449,"Ordinary Soil Excavation” Project at Gata No.–85 at Village- Samadpur Buniyadpur, Tehsil- Kanth& District- Moradabad, Uttar Pradesh",RAVINDRA CHAUDHARY,EC Granted,EC,
5,705,SIA/UP/MIN/149687/2020,,M/s Krash Ent Udhyog,M/S KRASH ENT UDHYOG,Delisted,EC,
6,706,SIA/UP/MIN/70938/2017,3868,"Proposed “Ordinary Sand Mining” Project in Chauka River at Khasra No.- 257 Ka, Village- Dhanwan, Tehsil- Biswan, District- Sitapur, U.P.
Area- 6.0 Ha.",SAINI TRADERS,EC Granted,EC,
7,707,SIA/UP/MIN/72482/2018,4018,Pachauro Sand/Morrum Mine on Sukhnai River (20.00 Acres/ 8.093ha),SHAILENDRA YADAV,EC Granted,EC,
8,708,SIA/UP/MIS/105150/2019,4810,New District Jail,JAIL SUPERITENDANT,Delisted,EC,
9,709,SIA/UP/IND3/248919/2021,6820,"Proposed expansion for manufacturing of Synthetic Organic Chemicals (API/Bulk Drugs/Pharmaceutical products), at Plot No.: G-373 - 376, Phase II, UPSIDC Industrial area, M G Road, District – Hapur - 245101, Uttar Pradesh by M/s Organo Chem (India)",M/S ORGANO CHEM  (INDIA),EC Granted,EC,
10,710,SIA/UP/MIN/73421/2021,6980-6416,"Building stone, Khanda, Boulder, Balast (Gitti) Mining Project",SMT VINEETA VERMA,EC Granted,EC,
1,711,SIA/UP/MIS/72257/2018,3993,"GROUP HOUSING PROJECT AT PLOT NO GH-7A, KOYAL ENCLAVE GHAZIABAD U.P",OXIRICH DEVELOPERS AND PROMOTERS PVT LTD,Awaiting EC,EC,
2,712,SIA/UP/MIN/46311/2019,,"Luhari (Gata No. 706, 1477, 1543 A & B ) soil brick mining project.",M/S KOHINOOR BHATTA COMPANY,Delisted,EC,
3,713,SIA/UP/MIS/125283/2019,5197/4537,"Proposed Mix use Development project “Wave Megacity Centre” at Sector 32, Noida, Gautambudh Nagar (U.P) by M/s. Wave Megacity Centre Pvt. Ltd.",WAVE MEGACITY CENTRE PRIVATE LIMITED,EC Granted,EC,
4,714,SIA/UP/MIN/128201/2019,,"Hasanpur Gora, Tehsil - Kasimabad (Gata No. 419, 420, 183, 203,167, 173, 204 & 208  ) soil brick mining project.",M/S VIMAL ENTERPRISES,Delisted,EC,
