,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
2,492,SIA/UP/MIS/49785/2019,5506/4846,Revision & Expansion of Group Housing Project “Vilaasa”,YAMUNA BUILTECH PRIVATE LIMITED,EC Granted,EC,
3,493,SIA/UP/MIN/62729/2020,6290-5917,"“Ordinary Sand Mining” Project at Gata No.- 388, Village- Bhoovra Ehatmali, Tehsil- Swar, District- Rampur, U.P. (Applied Area : 2.3400 ha.)",SH. SATPAL SINGH,EC Granted,EC,
4,494,SIA/UP/MIN/72679/2021,6955-6346,Building stone Sandstone,SHYAM BAHDUR SINGH,EC Granted,EC,
5,495,SIA/UP/MIN/38630/2019,,"Environmental Clearance for Brick Earth Mining to be used in Brick Kiln M/s Matarani Brick Field at Khasra No.-200, 199, 3, 6, 124, 187, 190 Village- Nargismau, Tehsil- Nawajganj, District- Barabanki,",MATA RANI BRICK FIELD,Delisted,EC,
6,496,SIA/UP/MIS/38716/2018,4922/4225,Expansion of Group Housing Complex,M/S GARDENIA AIMS DEVELOPERS PVT. LTD.,EC Granted,EC,
7,497,SIA/UP/MIS/110215/2019,4920,Proposed EWS Group Housing Project,ATS GRAND REALTORS PVT LTD,EC Granted,EC,
8,498,SIA/UP/MIN/59404/2020,6068/5796,"“Sand/ Morrum Mining” Project at Adhawal Composite-1 Gata No.- 402 to 404, 432 to 436, 438, 440 to 453, 468 to 473, 480 to 488, Village- Adhawal, Tehsil- Fatehpur, District- Fatehpur, U.P.",ALOK MISHRA,EC Granted,EC,
9,499,SIA/UP/MIN/190053/2020,6082,Sandstone Mining Project,M/S ANIL KUMAR AGARWAL MINES CONSTRUCTOR,EC Granted,EC,
10,500,SIA/UP/MIN/187403/2020,6093/4977,"Building Stone (Khanda Gitti, Bolder,Patiya, Lalmorrum etc) mining, lease area - 2.134 ha (5.27 Acre) at Araji No. - 93/1, Khand No.-07,  Village - Lakhanpura, Tehsil- Lalitpur, District - Lalitpur, U.P",BUILDING STONE LAKHANAPUR LALITPUR,EC Granted,EC,
1,501,SIA/UP/MIN/57603/2020,5954,"“Sand/Morrum Mining at Yamuna River” , located at Gata No. 78  to 120, 124 to 133, 153 to 162, Village- Oti Composite, Tehsil & District: Fatehpur, U.P.",M/S. SADHANA STEELS,EC Granted,EC,
2,502,SIA/UP/MIS/119396/2019,5093,"Construction of “United” Medical college & Hospital, Dental College, Engineering college and University.",SHIV RAM DAS GULATI MEMORIAL SOCIETY,EC Granted,EC,
3,503,SIA/UP/MIN/135516/2020,5452,"Rauna Khurd (Gata No. 1037, 1043, 1046, 1068, 1045, 1140, 1047, 1040) soil mining project.",M/S JPS CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
4,504,SIA/UP/MIN/135594/2020,,yogeshwari brick field,YOGESHWARI BRICK FIELD,Delisted,EC,
5,505,SIA/UP/MIN/143886/2020,5534,"Brick Earth Mine, Villages- Bhadanwara & Tehra Mant, Tehsil-Mant, District- Mathura, developed by M/s Paurush Ent Udyog",PAURUSH ENT UDYOG MATHURA,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
6,506,SIA/UP/MIS/160934/2020,5711,"Proposed Group Housing at Plot No. GH-2 & 3, Scheme No.-03, Ambedkarpuram, Kanpur, U.P. of M/s GEETIKA BUILDERS & DEVELOPERS PRIVATE LIMITED",GEETIKA BUILDERS & DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
7,507,SIA/UP/MIN/245249/2021,6796,"“Ordinary Sand Mining” Project at Gata No.- 293 & 307, Village- Rampur Dhamman, Tehsil- Tanda, District- Rampur, U.P. (Leased Area : 1.0190 ha.)",M/S UMAR GOODS TRANSPORT & ENT.,EC Granted,EC,
8,508,SIA/UP/MIN/245829/2021,,"Building stone, Khanda- Boulder/ Gitti - Ballast Mining",NEELAM BARONIA,WithdrawEC,EC,
9,509,SIA/UP/MIS/174184/2020,5889,"Construction of Hotel cum Commercial and Residential Project on Khasra No. 94-98, 1955-1959,1962, 1986-88, 1995, 1996 & Part of Khasra No. 99, 103, 1963, 1994 & 1997 Part of Plot No. G/C-1 Tajnagari, District – Agra, U.P.",GANGETIC DEVLOPERS PVT LTD,WithdrawEC,EC,
10,510,SIA/UP/MIN/133298/2019,5432,"“Building Stone (Khanda, Gitti & Boulder)” Project at Gata No.-128, Khand No.- 01, Village- Marhathi, Tehsil- Mahoba, District- Mahoba, U.P. (Leased Area : 1.619 ha.)",SAHU STONE CRUSHNG INDUSTRIES,WithdrawEC,EC,
1,511,SIA/UP/MIN/137584/2020,,"Naugaraha (Gata No. 131, 129MI, 128, 264, 266, 292, 267 & 268) brick earth mining project.",M/S PRABHAT & COMPANY,Delisted,EC,
2,512,SIA/UP/MIN/198326/2021,6198,"Proposed “Ordinary Soil Excavation” Project at Gata No.–421, Village-Sardar Nagar, Tehsil & District- Moradabad, Uttar Pradesh. (Area:1.420 Ha.).",SHRI IMRAN ALI,EC Granted,EC,
3,513,SIA/UP/MIN/34358/2019,4738,"Dolo Stone 	(Khanda, Gitti, Boulders) Mine",SAI RAM ENTERPRISES,EC Granted - Processed offline,EC,
4,514,SIA/UP/MIN/125889/2019,5219,"Soil mining, gata no. 681,679,702,700,680,699,647,902,672,1018, Village- Jalalpur, Teh- Kadipur, District- Sultanpur",M/S RAJ ENT UDYOG,EC Granted,EC,
5,515,SIA/UP/MIN/130883/2019,,"Brick Earth Mine, Villages- Jolia Banaraspur & Kodari, Tehsil-Nawabganj, District- Barabanki, developed by M/s Janta Ent Udyog",JANTA ENT UDYOG,Delisted,EC,
6,516,SIA/UP/MIN/127193/2019,5252,"Soil Excavation Project at Gata No. - 191, Village-Papnamau, Tehsil- Sadar, District- Lucknow, Uttar Pradesh.",M/S P.N.C. INFRA TECH. LTD.,EC Granted,EC,
7,517,SIA/UP/MIN/132547/2019,,"Sadatpur Jonmana (Gata No. 48, 45 & 47 ) soil brick mining project.",M/S DEVTA BRICK FIELD..,Delisted,EC,
8,518,SIA/UP/MIN/149446/2020,5632,"Proposed “Soil Excavation” Project at Gata No.– 598Ka, 599, 613, 615, 616, Village- Bahelia, Tehsil- Malihabad, District- Lucknow, Uttar Pradesh",M/S C. L. CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
9,519,SIA/UP/MIN/45902/2019,,Rajpur Khampur (Gata No. 644A & 644B) soil brick mining project.,JAI DURGA BRICK FIELD,Delisted,EC,
10,520,SIA/UP/MIN/195270/2021,6142,"“Ordinary Soil Excavation” Project at Gata No.–369, Village-Kakarghata, Tehsil & District- Moradabad, Uttar Pradesh. (Area:1.866 Ha.).",NAZIM ALI,EC Granted,EC,
1,521,SIA/UP/MIN/245615/2021,6773,Daun Khanda- Boulder/ Gitti-Ballast Mining project,M/S DEEP BUILDERS,EC Granted,EC,
2,522,SIA/UP/MIS/283225/2022,7214,"Proposed Group Housing Project on Khasra No. 197m, 209m, 210m, 211m, 212m, 214m, 215m, at Village makanpur, Ramprastha Greens, Vaishali Extension, Tehsil & Dist.- Ghaziabad, Uttar Pradesh.",RAMPRASTHA REAL ESTATE PRIVATE LIMITED,EC Granted,EC,
3,523,SIA/UP/MIN/40822/2019,4987,Soil Mining Project,MAA VINDYAWASHINI BUILDERS,EC Granted,EC,
4,524,SIA/UP/IND2/60240/2019,6208/5368,M/s P.R. Coatings Private Limited,PR COATINGS PVT. LTD.,EC Granted,EC,
5,525,SIA/UP/MIN/43170/2019,5071,BRICK EARTH MINE VILLAGE MEDUA TEHSIL RAM SANEHIGHAT DISTRICT BARABANKI,PRAKASH BRICK FIELD,EC Granted,EC,
6,526,SIA/UP/MIN/134080/2019,5348,"Ordinary earth mine, Village-badarka, Tehsil- Sadar,  District- Unnao, developed by  Sunil kumar",SUNIL KUMAR UNNAO,EC Granted,EC,
7,527,SIA/UP/MIN/134919/2020,5359,"Proposed “Soil Excavation” Project at Gata No. – 229, 230, 342, 14, 21, 43, Village- Vandha & Bandhichak, Tehsil- Tilhar, District Shahjanpur, Uttar Pradesh.",M/S RAM RAJ CONSTRUCTION,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
8,528,SIA/UP/MIS/150198/2020,5636,"Proposed Group Housing Project at Plot No. SC-01/C, Sector 150, Noida, Uttar Pradesh",AUGUR REALTORS PVT LTD..,ADS by SEIAA,EC,
9,529,SIA/UP/MIN/202170/2021,6232,SHRI RAJESH KUMAR SUREKA,SHRI RAJESH KUMAR SUREKA,Delisted,EC,
10,530,SIA/UP/MIS/240568/2021,6942,"Expansion of Group Housing Project ""Green Mansion""",MAHALUXMI BUILDTECH LIMITED,WithdrawEC,EC,
1,531,SIA/UP/MIS/174782/2020,5865/5724,"Environment Clearance of Proposed Expansion of Group Housing Project “Shere Shalimar Mannat”, at village Muhammadpur Nawabganj, Barabanki,U.P.",M/S SHALIMAR CORP. LTD,EC Granted,EC,
2,532,SIA/UP/MIN/69406/2020,6752-5956,“Sand Mining at Yamuna River”,NIRMALA  DEVI,EC Granted,EC,
3,533,SIA/UP/MIN/71491/2021,6868-6391,"Building Stone (Khanda, Boulder, Bailast (Gitti))",SUKIRTI SINGH,EC Granted,EC,
4,534,SIA/UP/MIN/76718/2021,7073-6814,"Proposed riverbed sand/morrum mining project from Yamuna River of M/s Pehalwan Traders Proprietor- Shri Kailash Singh Yadav, located at Gata No. 2/4, 2/23, 2/24 & 2/28 (Khand No. 03), Village- Bendakhadar, Tehsil- Banda, District- Banda, Uttar-Pradesh. Sanctioned Lease Area- 21.0 ha (51.87 acre)",MS PAHALWAN TRADERS,EC Granted,EC,
5,535,SIA/UP/MIN/36517/2019,4838,"Area 2.4289 HA Granite (Khanda/Boulder) & Morrum mining Project at Khasra/ Gata no. 2131/6, Village – Rauli Kalyanpur, Tehsil- Karwi , Dist. Chitrakoot, U.P",MS KAMADGIRI TRADERS,Rejection Letter Granted,EC,
6,536,SIA/UP/MIS/106401/2019,,"Revision and Modification of Group Housing Project ""Migsun Ultimo""",MS MAHALUXMI INFRAHEIGHTS PRIVATE LIMITED,WithdrawEC,EC,
7,537,SIA/UP/MIN/191856/2021,6161,Proposed “Ordinary Sand Mining” Project,RANJIT KAUR,EC Granted,EC,
8,538,SIA/UP/MIS/97084/2019,4701,Mega Eco Park (Group Housing),MEGA INFRADREAMS CONSORTIUM,EC Granted,EC,
9,539,SIA/UP/MIS/97656/2019,4718,"Expansion of Group Housing Project located at Plot No. GH-05B, Sector 16, Greater Noida, Gautam Budh Nagar, Uttar Pradesh",RUDRA BUILDWELL CONSTRUCTIONS PVT. LTD.,EC Granted,EC,
10,540,SIA/UP/MIN/146923/2020,,"Ahiran (Gata No. 149, 350, 473, 551, 550) brick earth mining project.",M/S GRC BRICK FIELD,Delisted,EC,
1,541,SIA/UP/MIN/147066/2020,,"Ahiran (Gata No. 340, 483, 113, 144, 348 & 444 ) soil brick mining project.",GRC BRICK FIELD,Delisted,EC,
2,542,SIA/UP/MIS/234067/2021,,"Proposed Noida OATS - A 47-48, Sector 136, Noida, Uttar Pradesh",OPEN ADVANCE TECHNOLOGIES LLP,WithdrawEC,EC,
3,543,SIA/UP/MIN/240486/2021,,Ordinary Soil Excavation Mine,SH PRADEEP KUMAR,WithdrawEC,EC,
4,544,SIA/UP/MIN/214777/2021,6349,Building Stone (Sand stone) Mining,RANA RANJAN SINGH,EC Granted,EC,
5,545,SIA/UP/MIS/222411/2021,6471,"Construction of Proposed Group Housing Project at Khasra No - 827, 828, 829 & 835, Village- Ganeshpur, Pargana- Shivpur, Dist- Varanasi,Uttar Pradesh by M/s Kartikey Developers.",MS. KARTIKEY DEVELOPERS,EC Granted,EC,
6,546,SIA/UP/MIN/230749/2021,6586,Shahbaznagar Khadar sand mining project,MUBSHARA BI,EC Granted,EC,
7,547,SIA/UP/MIN/231041/2021,6592,"BUILDING STONE OR KHANDA-BOULDER-BALLAST (GITTY) MINE AT VILLAGE-  MAKARBAI, TEHSIL- MAHOBA, DISTRICT- MAHOBA",SMT. SUNITA SINGH,EC Granted,EC,
8,548,SIA/UP/MIN/252213/2022,6886,Building Stone Khanda ? Boulder/ Gitti- Ballast Mining?,SHRI SHIVPAL SINGH,EC Granted,EC,
9,549,SIA/UP/IND/74797/2021,7020/6214,"Proposed Shipora Cement Plant Plot No. 170/1 And 170m, Village Khor, Near Industrial AREA Amanwan Road, District: Raebareli, State: Uttar Pradesh by M/s Shipora Cements Work Pvt. Ltd.",M/S SHIPORA CEMENT WORKS PVT. LTD.,EC Granted,EC,
10,550,SIA/UP/MIN/66062/2020,6537-5719,Tolakhangaran Sand/Morrum Mining Project on Dhasan River,M/S MR GUPTA & COMPANY PVT. LTD.,EC Granted,EC,
1,551,SIA/UP/MIN/144212/2020,,"Ordinary Earth (Clay) mining to be used in Brick Kiln M /S Lucky Ent Udyog from Gata No.- 256, 261, 234, 280, 259, 264, 338, Village- Prannathpur Khurd, , Tehsil- Kadipur, District- Sultanpur, Uttar P",M/S LUCKY ENT UDYOG,Delisted,EC,
2,552,SIA/UP/MIN/172042/2020,5819,"Syawari (Siori) Building Stone, Khanda, Gitti, Boulder Mining project",SHRIMATI SARASWATI DUBEY,EC Granted,EC,
3,553,SIA/UP/IND/59622/2021,6109,"Proposed Clinker Grinding Unit with Cement Production Capacity of 2.0 Million TPA and D.G. Sets (1250 kVA & 125 kVA) at Village: Ingotha, Tehsil: Hamirpur, District: Hamirpur (U.P.) by M/s. Jaykaycem (Central) Works, Hamirpur {A Unit of Jaykaycem (Central) Limited}",JAYKAYCEM (CENTRAL) LIMITED,EC Granted,EC,
4,554,SIA/UP/MIN/58853/2020,6014,"Madorakhurd Building Stone Khandas & Gitti, Boulder Mining project",M/S RATAN STONE GRAMODHYOG,Delisted,EC,
5,555,SIA/UP/MIS/285699/2022,,"Group Housing Project at Plot No.: 3/SP-04, Sector-03, Siddharth Vihar, Ghaziabad by M/s T & T Décor Private Limited",T & T DECOR PRIVATE LIMITED,WithdrawEC,EC,
6,556,SIA/UP/MIN/39110/2018,,MOHD HAFIZ KHAN & SONS ENT BHATTA,MOHD HAFIZ KHAN AND SONS ENT BHATTA,Delisted,EC,
7,557,SIA/UP/MIS/38937/2019,4925/4682,"Residential Colony “Ansal Basera City” At Village Buda, Kanpur By Pass Road, Jhansi, U.P.",MS BASERA BUILDERS AND MS MADAKINEE ESTATE PVT   LTD,EC Granted,EC,
8,558,SIA/UP/MIN/39277/2016,,DEVENDRA KUMAR SINGH ENT UDYOG,DEVENDRA KUMAR SINGH ENT UDYOG,Delisted,EC,
9,559,SIA/UP/MIS/119396/2019,5093,"Construction of “United” Medical college & Hospital, Dental College, Engineering college and University.",SHIV RAM DAS GULATI MEMORIAL SOCIETY,EC Granted,EC,
10,560,SIA/UP/MIN/133943/2019,,Brick Earth Mining Project,M.S AMAN BRICK FIELD,Delisted,EC,
1,561,SIA/UP/MIN/149670/2020,5618,"Soil Excavation” Project at Gata No.  712,713 Min,714, 716 Total Area- 4.00 ha. in Vill.: Bainatekarhar, Pargana- Kursi, Tehsil: Fatehpur , District- Barabanki, Uttar Pradesh",DINESH CHANDRA AGARWAL INFRACON PVT LTD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
2,562,SIA/UP/MIN/199072/2021,6211,"Proposed “Soil Excavation” Project at Gata No.– 4, Village- Meerpur, Tehsil- Farrukhabad, District- Farrukhabad, Uttar Pradesh",SHRI BHUPENDRA SINGH,EC Granted,EC,
3,563,SIA/UP/MIS/224266/2021,6498,Expansion of Group Housing Project,M/S OZONE PROMOTERS PVT LTD,EC Granted,EC,
4,564,SIA/UP/MIN/55784/2020,,"Area: 1.01 Ha  Sandstone (Building Stone) mining project at Araji No’. 01 Village-Ahirupur , Tehsil-Chunar, District- Mirzapur, U.P.",RUCHI SINGH 3,WithdrawEC,EC,
5,565,SIA/UP/MIN/249459/2022,6831,"Area:  2.020 Ha Building Stone (Sandstone) Mining project at Araji/Gata no. 38 & 1, Village-Kudaran & Baradih, Tehsil- Chunar, District-Mirzapur, U.P.",SANJAY SINGH.,EC Granted,EC,
6,566,SIA/UP/MIS/269520/2022,,"Proposed Residential Housing “Shalimar Gallant” at Plot Khasra no. 182,184,202 & 203, at Islambadi, Ward-Shanker Purwa, Mahanagar, Lucknow, Uttar Pradesh",SHALIMAR CORP LIMITED,WithdrawEC,EC,
7,567,SIA/UP/MIN/64075/2021,6384,"Area- 7.00 Ha Morrum mining on Rihand river project at Araji No’: 246, Khand No:?,  Village- Khebandha, Tehsil-Obra, District- Sonbhadra (U.P).",OMAXE MINERALS PVT LTD,EC Granted,EC,
8,568,SIA/UP/MIS/112503/2019,4961,"Group Housing Project ""Imperia Housing""",MS IMPERIA STRUCTURES LTD,EC Granted,EC,
9,569,SIA/UP/MIS/103981/2019,4794,Proposed residential project,V.TECH BUILDCON,EC Granted,EC,
10,570,SIA/UP/MIN/36118/2019,5425,"Brick Earth Mining Project, M/s Solanki Brick Supply , Gata No :517, 511, 243  Village: Ladonazri, Tehsil : Shamli, Dist: Shamli",M/S SOLANKI BRICK SUPPLY,EC Granted,EC,
1,571,SIA/UP/MIN/67633/2020,6583-6053,"Haivatpura Building Stone, Khanda, Gitti & Boulder Mining Project",M/SSAKSHAM CONTRACTOR AND SUPPLIERS,EC Granted,EC,
2,572,SIA/UP/MIN/77879/2021,7166-6408,Proposed Khailar  Khanda- Boulder/ Gitty- Ballast Mining Project,SHRI RAMESH KUMAR SARAVAGI,EC Granted,EC,
3,573,SIA/UP/MIN/276519/2022,7135,soil mine at village saheliya tehsil nawabganj barabanki,RAM SAMUJH,EC Granted,EC,
4,574,SIA/UP/MIN/45897/2019,,M/S Gulab Chand Yadav B.K.O,M/S   GULAB CHAND YADAV B.K.O.,Delisted,EC,
5,575,SIA/UP/MIN/46088/2019,,M/S RAJESH YADAV ENT BHATTA UDYOG,M/S RAJESH YADAV ENT BHATTA UDYOG,Delisted,EC,
6,576,SIA/UP/MIN/46054/2019,5185,Hariharpur Ordinary Sand Mining Project,ANJANI KUMAR SINGH S/O VIJAY BHADUR SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
7,577,SIA/UP/MIS/251286/2022,6869,Group Housing Project,M/S TANDT INFRA DEVELOPERS PRIVATE LIMITED,Delisted,EC,
8,578,SIA/UP/MIN/252450/2022,,Ramraj Soil Mining Project,ARJIT SHUKLA,WithdrawEC,EC,
9,579,SIA/UP/MIS/272355/2022,7079,T-5 Commercial Project,SJP HOTEL RESORTS PRIVATE LIMITED,WithdrawEC,EC,
10,580,SIA/UP/MIN/125447/2019,5312,kashish brick earth mining project,KASHISHBRICKFIELD,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
1,581,SIA/UP/MIN/188314/2020,6040,"Building Stone (Khanda, Boulder, Bailast (Gitti))",DHIVANT SINGH,EC Granted,EC,
2,582,SIA/UP/MIN/59199/2020,6046/5545,Bilaspur Kachhar Sand/Morrum Mining Project,M/S ANANDESHWAR FOOD,EC Granted,EC,
3,583,SIA/UP/MIN/45274/2019,,M/s DCM Brick Field,M/S DCM BRICK FIELD,Delisted,EC,
4,584,SIA/UP/NCP/45255/2019,5156/4632,Construction of 4 lane Bundelkhand Expressway (expandable to 6 lane),UTTAR PRADESH EXPRESSWAYS INDUSTRIAL DEVELOPMENT AUTHORITY (UPEIDA),EC Granted,EC,
5,585,SIA/UP/MIN/59879/2020,6131-5673,"Khakuora Gata No. 523  Sand Mine in village Khakuora, Tehsil Mauranipur, District Jhansi, Uttar Pradesh",SMT. RATNA JADAUN,WithdrawEC,EC,
6,586,SIA/UP/MIN/30852/2019,4646,"M/s Balaji Enterprises from Yamuna River at Gata No. 220 and the total area allotted to Uttar Pradesh from Delhi, Village-Raipur Khadar, Tehsil- Dadri & District- Gautam Buddha Nagar, Uttar Pradesh",MS BALAJI ENTERPRISES,EC Granted,EC,
7,587,SIA/UP/MIN/127830/2019,,"Akrampur urf. Banzaripur (Gata No. 10,9,11 ) brick earth mining project.",JAI MA DURGEY INT UDYOG,Delisted,EC,
8,588,SIA/UP/MIN/53765/2019,5691/4698,"Area 2.50 Acres (1.01 Ha) Sandstone(Building Stone) mining project at Araji No’. 1Ka  Village-Sonpur, Tehsil-Chunar, District- Mirzapur, U.P.",MS DILEEP BUILDCON LIMITED,EC Granted,EC,
9,589,SIA/UP/MIS/70564/2021,6807-6467,"Proposed commercial project “Lulu Mall” at IBB-2, Plot No., T4A, T-5, Sushant Golf City (Hi Tech Township), Shaheed Path, Village – Hariharpur, Tehsil – Sarojani Nagar, District: Lucknow, Uttar Pradesh by M/s Lulu India Shopping Mall Pvt Ltd.",LULU INDIA SHOPPING MALL PVT LTD.,EC Granted,EC,
10,590,SIA/UP/MIN/70763/2021,6835-6317,"Building Stone (Khanda, Boulder, Bailast (Gitti))",SUDHA SINGH,EC Granted,EC,
1,591,SIA/UP/MIN/139813/2020,,"Koluha (Gata No. 287, 203, 286, 555, 557, 524, 517, 515 & 554) brick earth mining project.",M/S ARMAN INTA BHATTA,Delisted,EC,
2,592,SIA/UP/MIN/139052/2020,,Saurabh Brick Field,SAURABH BRICK FIELD,Delisted,EC,
3,593,SIA/UP/MIN/69139/2021,6837-6105,Proposed Khanda- Boulder/ Gitti-Ballast Mining Project,SHRI SANJAY PARECHA,EC Granted,EC,
4,594,SIA/UP/MIN/58439/2020,6113,"Proposed Sand Stone mining Project of M/s Satya Naraian Singh Construction Pvt. Ltd. at Arazi No. 180/2, Sl. No. 20, Area 1.21 ha, Village- Bhagautidei, Tehsil- Chunar, District- Mirzapur (U.P.)",M/S SATYANARAIAN SINGH CONSTRUCTION PVT. LTD.,EC Granted,EC,
5,595,SIA/UP/MIN/72927/2021,6966-6341,"BUILDING STONE-KHANDA, BOULDER, BALLAST (GITTI) MINE",MS AMAR SINGH & MAAN SINGH PAHARI PATTEDHARAK,EC Granted,EC,
6,596,SIA/UP/MIN/42467/2019,5179,M/s OM NAMH SHIVAY ENT UDHYOG,OM NAMH SHIVAY ENT UDHYOG,Delisted,EC,
7,597,SIA/UP/MIN/37077/2019,,"Proposed area of 4.726hectares, Khasra No. 71,160,138,148,152,194,283,240mi,289,292,141,212,224 situated in Village-, Purnainiya Ramgulam,Tehsil- Bisalpur,District-Pilibhit (UP) occupied by M/s K.G.N",MS KGN BRICK FIELD,Delisted,EC,
8,598,SIA/UP/MIN/136236/2020,,M/s sultan brick field,M/S SULTAN BRICK FIELD,Delisted,EC,
9,599,SIA/UP/MIN/137317/2020,5431,Soil Mining Project,MOHD. RAFI,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
10,600,SIA/UP/MIN/136906/2020,,"Sultanpur Hatana Bangar Gata No (597, 563 MI & 553MI) Soil Brick Mining Project",M/S MAHARAJA BRICK FIELD.,Delisted,EC,
1,601,SIA/UP/MIN/148433/2020,,"Semari (Gata No. 1036, 1038, 1043, 1044, 1046, 1050, 778 & 1000) brick earth mining project.",M/S PARAMHANS ENT BHATTA,Delisted,EC,
2,602,SIA/UP/MIN/148550/2020,5600,"Proposed “Soil Excavation” Project at Gata No. – 377, 392, Village- Kapasi, Tehsil- B.K.T., District- Lucknow, Uttar Pradesh.",MS RAM SINGH,"MoEF&CC, Govt. of India Notification No. S.O. 1224(E) dated 28/03/2020 and Govt. of U.P. G.O. No. 446/81-7-2020-39(Parya) 2014 TC-1 dated 01/05/2020 shall prevail.",EC,
3,603,SIA/UP/MIN/236231/2021,6654,"building stone (sandstone) mine at village- alhua, tehsil- chunar, mirzapur.",M/S MAA MUNDESHWARI DEVI ENTERPRISES,EC Granted,EC,
4,604,SIA/UP/MIN/74185/2021,7004/6383,"Building Stone, Khanda & Gitti, Boulder Mining Project",BRIJRAJ SINGH,EC Granted,EC,
5,605,SIA/UP/MIN/45897/2019,,M/S Gulab Chand Yadav B.K.O,M/S   GULAB CHAND YADAV B.K.O.,Delisted,EC,
6,606,SIA/UP/MIN/46088/2019,,M/S RAJESH YADAV ENT BHATTA UDYOG,M/S RAJESH YADAV ENT BHATTA UDYOG,Delisted,EC,
7,607,SIA/UP/MIN/57551/2020,5946,"BUILDING STONE (SANDSTONE) MINE AT VILLAGE ADHWAR, TEHSIL- CHUNAR, MIRZAPUR.",SMT. NEELAM SINGH,EC Granted,EC,
8,608,SIA/UP/MIN/41587/2018,5005/4451,"River Bed Sand Mining Project (Area - 20.34 ha.) in River Yamuna at Gata Number 621ma,622ma ,Village – Mandawar - 4, Tehsil - Kairana; District - Shamli , U.P.",PCGUPTA AND COMPANY,EC Granted,EC,
9,609,SIA/UP/MIN/31422/2019,4675,"building stone, khandas, gitti, boulder mining project",USHA BAJPAI,EC Granted,EC,
10,610,SIA/UP/MIN/31440/2019,4676,"Building Stone (Khandas, Gitty/Boulder) Mining Project at Khasra No. 707, of Area: 1.619 Ha. Village: Nathoopura, Tehsil: Mahoba, District: Mahoba, State: Uttar Pradesh",AMIT NARAYAN,EC Granted,EC,
1,611,SIA/UP/MIS/49785/2019,5506/4846,Revision & Expansion of Group Housing Project “Vilaasa”,YAMUNA BUILTECH PRIVATE LIMITED,EC Granted,EC,
2,612,SIA/UP/MIN/198891/2021,6228,"Proposed Building Stone (Khanda, Boulder, Ballast (Gitti) Araji No - 142 (Khand No - 01), Area: 1.214 Ha, Village: Pachehra, Tehsil: Sadar, District: Mahoba, State: Uttar Pradesh.",SHRI RAM KISHORE SINGH,EC Granted,EC,
3,613,SIA/UP/MIN/217035/2021,6455,"“R.B.M. [Sand, Bajri, Boulder (In Mix Form)] Mining” Project at Gata No.- 2/40/7, 351/58/5, Village- Shahalipur Kotara, Tehsil- Nagina, District- Bijnor, U.P. (Applied Area : 1.012 ha.)",YASHPAL SINGH.,EC Granted,EC,
4,614,SIA/UP/MIN/62729/2020,6290-5917,"“Ordinary Sand Mining” Project at Gata No.- 388, Village- Bhoovra Ehatmali, Tehsil- Swar, District- Rampur, U.P. (Applied Area : 2.3400 ha.)",SH. SATPAL SINGH,EC Granted,EC,
5,615,SIA/UP/MIS/244915/2021,6902,"Environment Clearance for Proposed IT/ITES Park at Industrial Plot No. 04, Sector 156, NOIDA, Gautam Buddh Nagar, UP",M/S MOTHERSONSUMI INFOTECH & DESIGNS LTD.,EC Granted,EC,
