,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
7,377,SIA/HR/NCP/75126/2018,SEIAA/HR/18/ 435 dated 18.07.2018,"Proposed Expansion of Commercial Complex Located At Sector-104, Village- Dhanwapur,  Gurgaon, Haryana",MARIANA INFRASTRUCTURE LIMITED,Delisted,EC,
8,378,SIA/HR/MIS/251831/2022,SEIAA/HR/2022/147,Revision and Expansion of Warehouse/Logistic/Industrial Storage Project,INDOSPACE MET LOGISTICS PARK FARUKHNAGAR PRIVATE LIMITED,EC Granted,EC,
9,379,SIA/HR/NCP/64381/2017,SEIAA/HR/17/331 dated 09.05.2017,WarehouseProject,GLS LOGISTICS PRIVATE LIMITED.,EC Granted,EC,
10,380,SIA/HR/MIS/53139/2019,SEIAA/HR/19/154. Tor were approved by seiaa vide l,"Modification Cum Revision of Group Housing Colony at Village- Harsaru, Sector- 88B, Gurgaon by M/s Vatika Ltd.",M/S VATIKA LIMITED,Rejection Letter Granted,EC,
1,381,SIA/HR/MIS/146663/2020,SEIAA/HR/19/263 hard copy to be submitted,Affordable Group Housing Colony,MS SIGNATURE GLOBAL INDIA PVT LTD,EC Granted,EC,
2,382,SIA/HR/NCP/47898/2016,File no. SEIAA/HR/16/263 dated 26.02.2016. Please,Revision in Environmental Clearance of Commercial Complex,TDI INFRASTRUCTURE LTD,Delisted,EC,
3,383,SIA/HR/NCP/62218/2017,SEIAA/HR/17/323 dated 29.03.2017. please submit ha,"Proposed Expansion of Existing “ARTEMIS HOSPITAL” at Sector-51, Gurgaon (Haryana)",MS ARTEMIS MEDICARE SERVICES PVT LTD,Delisted,EC,
4,384,SIA/HR/MIS/98202/2019,"SEIAA/HR/19/49

Hard copy to be submitted",Affordable  Group Housing Colony Project,AAR HOUSING PVT LTD,Request for withdraw,EC,
5,385,SIA/HR/NCP/30485/2015,,,REVITAL REALITY PVT LTD,Delisted,EC,
6,386,SIA/HR/NCP/65159/2017,,"Environmental Clearance for minor Amendment in EC of Commercial Colony over an area measuring 2.0 Acres in the revenue estate of Village Maidawas, Sector-65, Gurgaon, Haryana",MARCONI INFRATECH PRIVATE LIMITED,Delisted,EC,
7,387,SIA/HR/NCP/70543/2017,SEIAA/HR/17/358 dated 30.10.2017,"Commercial Colony Area, Sector 65, Gurgaon, Haryana by M/s. Well Worth Project Developers Pvt. Ltd.",MESSRS WELL WORTH PVT LTD,EC Granted - Processed offline,EC,
8,388,SIA/HR/MIS/131705/2019,SEIAA/HR/19/237,"Expansion of Affordable Group Housing Colony at Village- Wazirpur, Sec- 92, Gurugram, Haryana by M/s GLS Infraprojects Pvt. Ltd.",M/S GLS INFRAPROJECTS PVT. LTD.,EC Granted,EC,
9,389,SIA/HR/INFRA2/409552/2022,SEIAA/HR/2022/278,Affordable Group Housing Colony Project (12.8847 Acres) by M/s Desi Construction Private Limited,DESI CONSTRUCTION PRIVATE LIMITED,EC Granted,EC,
10,390,SIA/HR/NCP/75499/2018,SEIAA/HR/18/ 428 dated 05.07.2018,"Revision and Expansion of Group Housing Project at Sector 73, Village Behrampur, Gurgaon, Haryana",TODAY HOMES AND INFRASTRUCTURE PVT. LTD.,EC Granted - Processed offline,EC,
1,391,SIA/HR/MIS/51565/2019,SEIAA/HR/19/159 Terms of references were approved,Revision and Expansion of Affordable Group Housing Colony Happy Homes Exclusive,ADORE REALTECH PVT. LTD.,EC Granted,EC,
2,392,SIA/HR/NCP/75964/2018,SEIAA/HR/18/448 dated 27.07.2018,"Expansion of Warehouse (for storage of commercial goods)
M/s Integra Urban infrastructure Pvt. Ltd. Village- Bhora Kalan, Tehsil Pataudi & Village- Binola, Tehsil Manesar, District Gurugram, Haryana",INTEGRA URBAN INFRASTRUCTURE PVT. LTD.,Delisted,EC,
3,393,SIA/HR/NCP/62806/2017,SEIAA/HR/17/320 dated 10.03.2017. please submit ha,"Ware house project at village pathreri, district gurgaon, haryana",JKS INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
4,394,SIA/HR/NCP/66123/2017,SEIAA/HR/17/340 dated 20.07.2017,Warehouse (multipurpose) Project,ZURVAN INDUSTRIES PVT LTD,EC Granted - Processed offline,EC,
5,395,SIA/HR/MIS/29192/2015,,Commercial,TRIVANI LEATHERS PVT LTD.,Delisted,EC,
6,396,SIA/HR/NCP/29193/2015,,Commercial,TRIVANI LEATHERS PVT LTD.,Delisted,EC,
7,397,SIA/HR/NCP/69779/2017,SEIAA/HR/17/ 350 dated 25.09.2017,"Residential Plotted Colony measuring 15 acres under Deen Dayal Jan Awas Yojana-2016 located at Village Alawalpur, Sector-19, Dharuhera, Rewari, Haryana",MG HOUSING PVT. LTD.,EC Granted - Processed offline,EC,
8,398,SIA/HR/MIS/68492/2021,SEIAA/HR/2021/491,"Expansion cum modification of Group Housing Colony “ Primera & Ark”at Village- Garauli Kalan, Sector- 37-D, Gurugram, Haryana M/s Ramprastha Promoters & Developers Pvt Ltd",RAMPRASTHA PROMOTERS & DEVELOPERS PVT LTD,EC Granted,EC,
9,399,SIA/HR/NCP/2783/2015,,"Proposed Group Housing Colony Project ""The Melia"" at Village Mohammadpur Gujjar, Sector 35, Sohna Distt Gurgaon",DSS BUILDTECH PVT LTD,Pending at PP due to eds,EC,
10,400,SIA/HR/MIS/178335/2020,,Group Housing Project,HUDA URBAN ESTATE TOWN & COUNTRY PLANNING EMPLOYEES WELFARE (HEWO),Delisted,EC,
1,401,SIA/HR/MIS/216487/2021,FIle No. SEIAA/HR/2021/429 has been assigned. Hard,Commercial Colony at Village Nangli Umarpur Sector 62 Gurugram Haryana by JMD Ltd,JMD LIMITED,Under examination of SEIAA after SEAC,EC,
2,402,SIA/HR/MIS/72466/2022,,Revision & Expansion of Logistics Park Project,M/S TOPLINE LOGISTICS PARK PRIVATE LIMITED,Delisted,EC,
3,403,SIA/HR/NCP/30286/2015,,"Affordable Group Housing Colony
by M/s AAR Housing Pvt. Ltd.
Village-Alipur, Sector- 31 Part (HD) of Sohna, Gurgaon, Haryana",AAR HOUSING PVT LTD,Delisted,EC,
4,404,SIA/HR/MIN/422237/2023,SEIAA/HR/2022/261,Kharkhari Sohan Stone Mining (Total area is 5.32 Ha. and Mineable area is 4.62 Ha)”.,KARTIK RATHI,Agenda Uploaded by SEAC,EC,
5,405,SIA/HR/NCP/70543/2017,SEIAA/HR/17/358 dated 30.10.2017,"Commercial Colony Area, Sector 65, Gurgaon, Haryana by M/s. Well Worth Project Developers Pvt. Ltd.",MESSRS WELL WORTH PVT LTD,EC Granted - Processed offline,EC,
6,406,SIA/HR/MIN/25967/2016,SEIAA/HR/MIN/19/09,M/s Balaji infra,INFRA BALAJI,EC Granted,EC,
7,407,SIA/HR/MIS/282187/2022,SEIAA/HR/2022/232,"Proposed Commercial Cum Multiplex on DMRC Ltd. PD Plot at Sector-20B, Faridabad, Haryana by M/s Pacific Development Corporation Ltd.",PACIFIC DEVELOPMENT CORPORATION LIMITED,EC Granted,EC,
8,408,SIA/HR/MIN/31641/2015,The file No. is SEIAA/HR/15/124 dated 06.11.2015.,"Garhi Stone Mine alongwith Associated minor minerals (minor minerals) at village Garhi, district Mahendragarh, Haryana (Consultant: Mantec Consultants Pvt. Ltd.)",HARYANA MINING COMPANY,EC Granted,EC,
9,409,SIA/HR/MIS/131901/2019,SEIAA/HR/19/239,"Expansion & Modernization of Group Housing Project at Village- Naurangpur, Sector-79, Gurugram-Manesar Urban Complex by M/s Bestech India Pvt. Ltd.",M/S BESTECH INDIA PVT. LTD.,EC Granted,EC,
10,410,SIA/HR/MIS/230986/2021,SEIAA/HR/2022/503,"Affordable Group Housing Colony Project at Revenue estate of Village Gadauli Kalan, Sector-37D, Gurugram, Haryana by M/s Lalwani Brothers Buildcon LLP in collaboration with Sternal Buildcon Pvt. Ltd.",M/S LALWANI BROTHERS BUILDCON LLP IN COLLABORATION WITH STERNAL BUILDCON PVT. LTD.,EC Granted,EC,
1,411,SIA/HR/NCP/64378/2017,,Warehouse Project,GLS INFRAPROJECTS PVT LTD,EC Granted - Processed offline,EC,
2,412,SIA/HR/MIS/62518/2021,file No. SEIAA/HR/2021/400 has been generated,"Warehouse and Industrial Shed Project (54.70 Ha) 62 Milestone,  Village -Rathiwas, Bhudka & Bhodakalan,  Dist.-Gurugram, Haryana",M/S CRYSTAL CITY  DEVELOPERS PVT. LTD.,EC Granted,EC,
3,413,SIA/HR/NCP/74318/2018,SEIAA/HR/18/ 412 dated 30.04.2018. Please submit t,AMRAVATI ENCLAVE,AMARNATH AGGARWAL INVESTMENTS P LIMITED,Under examination of SEIAA - Processed offline,EC,
4,414,SIA/HR/MIN/30764/2015,Hard copy submitted on 23.10.2015. The file no. is,,MS KAYDEN INFRA ENGINEERING PRIVATE LIMITED,EC Granted,EC,
5,415,SIA/HR/MIS/17184/2016,"SEIAA/HR/16/273
Dated 27.04.2016",Expansion of Group Housing Complex,OASIS BUILD HOME PVT LTD,EC Granted,EC,
6,416,SIA/HR/MIS/105627/2019,SEIAA/HR/19/127 file number has already granted. H,Affordable Group Housing Colony,AGRANTE REALTY LTD,EC Granted,EC,
7,417,SIA/HR/MIS/236901/2021,SEIAA/HR/2021/475,"Warehouse (Non-Agro Produce) Project at village- Bhora Kalan, Tehsil-Pataudi, Dist. Gurugram, Haryana by Sh. Raj Kumar & Others",SH RAJ KUMAR & OTHERS,EC Granted,EC,
8,418,SIA/HR/MIS/118362/2019,SEIAA/HR/19/213 hard copy to be submitted,"Revised IT Building Plan at Plot No. 6B, Sector-18, Urban Estate Gurgaon, Haryana",CHIMERA DEVELOPERS LLP,EC Granted - Processed offline,EC,
9,419,SIA/HR/MIS/217899/2021,SEIAA/HR/2022/224,"Expansion of Commercial Complex with license 1002 of 2006 dated 16.06.2006 for 3.875 Acres & license -999-1001 of 2006 dated 16.06.2006 for 4.431 acres 16.06.2006 at Sector 19, Village- Kamaspur, District Sonepat, Haryana","M/S TDI INFRASTRUCTURE LIMITED,",Deferred by SEAC,EC,
10,420,SIA/HR/MIS/233253/2021,SEIAA/HR/2021/493,"Proposed ""Affordable Group Housing Colony"" at village-Ullawas, Sector-62, Gurugram, Haryana by M/s Gulmohar Finance Ltd. In Collaboration with Synergyshine Infra LLP.",M/S GULMOHAR FINANCE LTD. IN COLLABORATION WITH SYNERGYSHINE INFRA LLP,EC Granted,EC,
1,421,SIA/HR/MIS/57776/2017,SEIAA/HR/19/82 TOR were approved by SEIAA on 08.11,"Proposed 03 MLD Common effluent treatment plant (CETP) at HSIIDC, Industrial estate, village Kutana, Tehsil & District Rohtak, Haryana",HSIIDC CETP KUTANA,Rejection Letter Granted,EC,
2,422,SIA/HR/MIS/117322/2019,SEIAA/HR/19/207,Expansion of affordable group housing colony project,PERFECT BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
3,423,SIA/HR/MIS/233526/2021,SEIAA/HR/2022/144,Revision of Commercial Building Project,M/S VALUE BUILDCON PVT LTD,Agenda Uploaded by SEAC,EC,
4,424,SIA/HR/MIS/189952/2020,SEIAA/HR/2020/355,"Proposed ""Affordable Group Housing Colony"" at village-Nawada Fatehpur, Sector-81, Gurugram, Haryana by M/s GLS Infracon Pvt. Ltd.",M/S GLS INFRACON PVT. LTD.,EC Granted,EC,
5,425,SIA/HR/MIS/124845/2019,SEIAA/HR/2020/253 hard copy to be submitted,"Proposed Commercial Colony, in the Revenue, Dhulnela, Sector-34, Sohna, Distt.- Gurugram",M/S NAVI ESTATES LLP,EC Granted,EC,
6,426,SIA/HR/INFRA2/413772/2023,SEIAA/HR/2023/302,Affordable Residential Plotted Colony “DDJAY”,M/S COUNTRYWIDE PROMOTERS PVT LTD,For further consideration(SEIAA),EC,
7,427,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
8,428,SIA/HR/MIS/10519/2016,File no. SEIAA/HR/16/251 dated 06.01.2016.,Proposed Construction Of Super Speciality Hospital & Medical College In Revenue Estate Of Village Palvali & Badshahpur at Faridabad,MATA AMRITANANDAMAYI MATH,EC Granted,EC,
9,429,SIA/HR/MIS/202872/2021,File No. SEIAA/HR/2021/428 has been assigned. Hard,K.S. Propmart Pvt Ltd.,K.S. PROPMART PVT. LTD.,EC Granted,EC,
10,430,SIA/HR/MIS/135148/2020,SEIAA/HR/19/245,Affordable Plotted Colony (10.5310 acres),SIGNATUREGLOBAL HOMES PRIVATE LIMITED,EC Granted,EC,
1,431,SIA/HR/MIS/252271/2022,SEIAA/HR/2022/121,"Commercial Colony in Sector-82 A, Gurugram being developed by M/s Newzone Buildwell Pvt. Ltd.",NEWZONE BUILDWELL PRIVATE LIMITED,EC Granted,EC,
2,432,SIA/HR/NCP/28186/2017,SEIAA/HR/VIO/18/25 dated 18.07.2018,Spaze Boulevard I,SPAZE TOWERS PVT LTD,Delisted,EC,
3,433,SIA/HR/NCP/28187/2017,SEIAA/HR/VIO/18/26 dated 18.07.2018,Spaze Boulevard II,SPAZE TOWERS PVT LTD,Delisted,EC,
4,434,SIA/HR/NCP/71539/2017,SEIAA/HR/17/374 dated 19.12.2017,Commercial Colony at village Dhankot Sector 102 Gurugram Haryana by Aristocrat Home Developers Pvt Ltd,ARISTOCRAT HOME DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
5,435,SIA/HR/MIS/102694/2019,SEIAA/HR/19/138 hard copy to be submitted,Proposed Affordable Group Housing Colony,PYRAMID INFRATECH PRIVATE LIMITED,EC Granted,EC,
6,436,SIA/HR/NCP/65698/2017,SEIAA/HR/17/345 dated 07.09.2017. Please submit ha,Expansion of Commercial Complex,EMAAR MGF,EC Granted - Processed offline,EC,
7,437,SIA/HR/MIN/77692/2021,SEIAA/HR/2022/204,"Mining of sand minor mineral from the riverbed of Yamuna River with 36,00,000 TPA production capacity over an area of 94.09 Hectare located at Village- Dadsiya, Tehsil& District- Faridabad, State- Haryana by M/s Dev & Div Solutions Pvt. Ltd.",M/S DEV & DIV SOLUTIONS PVT. LTD.,EC Granted,EC,
8,438,SIA/HR/MIS/198568/2021,SEIAA/HR/2021/371 hard copy to be submitted,"Revision & Expansion of Affordable Group Housing Colony located at Sector 104, Gurugram Manesar Urban Complex District Gurugram, Haryana by M/s Perfect Buildwell Pvt. Ltd.",PERFECT BUILDWELL PRIVATE LIMITED,EC Granted,EC,
9,439,SIA/HR/MIS/112113/2019,SEIAA/HR/19/183 hard copy to be submitted,"Proposed Commercial/Office Building ""MGF Centre""",KAYO DEVELOPERS PVT LTD,EC Granted - Processed offline,EC,
10,440,SIA/HR/MIS/130462/2019,SEIAA/HR/19/233,"Warehouse/Industrial Storage/Logistics Park Project on a land measuring 83,162.899 m2 (20.55 Acres) at Revenue Estate of Village-Luhari, Tehsil & District-Jhajjar, Haryana. by LI Industrial Parks Priv",LI INDUSTRIAL PARKS PRIVATE LTD,EC Granted,EC,
1,441,SIA/HR/MIN/16131/2015,"SEIAA/HR/MIN/16/158 dated 17.06.2016.
Please subm","Mining of Minor Mineral from mines/quarries of ""Mandoli Ghaggar East Block/YNR B3""",MS JSM FOODS,EC Granted,EC,
2,442,SIA/HR/MIS/226108/2021,,Affordable Plotted Colony under DDJAY Scheme,M/S DIVERSE DEVELOPERS LLP,Request for withdraw,EC,
3,443,SIA/HR/MIS/237046/2021,,"Proposed Shopping Mall (3.16 acres), at Sushant Lok III, Sector-57, Gurugram, Haryana",M/S PARYAPT INFRASTRUCTURE PVT. LTD.,Delisted,EC,
4,444,SIA/HR/NCP/57972/2020,SEIAA/HR/2022/204,"ENVIRONMENT CLEARANCE FOR PROPOSED EXPANSION OF PLOTTED COLONY ON 23.29999 ACRES LAND UNDER DDJAY SCHEME AT VILLAGE BEHRAMPUR AND ULLAWAS, SECTOR-61, GURUGRAM",M/S COMMANDER REALTORS PRIVATE LIMITED & OTHERS,EC Granted,EC,
5,445,SIA/HR/NCP/16684/2015,"SEIAA/HR/15/201
Dated 31.08.2015",Expansion of Residential Plotted Colony,M/S. CHINTELS INDIA LTD.,Delisted,EC,
6,446,SIA/HR/MIN/33605/2015,,Mining & Manufacturing Of Bricks by G.C. Brick Company,G C BRICKS COMPANY,Delisted,EC,
7,447,SIA/HR/MIS/239980/2021,SEIAA/HR/2021/495,"Expansion of Industrial Building on Plot No.31, Sector-18, Urban Estate Gurgaon, Haryana",M/S SMART CREATIVE BUILDWELL LLP,EC Granted,EC,
8,448,SIA/HR/MIS/100035/2019,"SEIAA/HR/19/56

Hard copy to be submitted",“Warehouse/ Industrial Storage/ Logistics/Assembling Park”,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted - Processed offline,EC,
9,449,SIA/HR/NCP/30488/2015,,"Commercial cum Residential Colony M/S Pivotal Infrastructure Pvt. Ltd. Village Manesar & Lakhnaula Sector- 81 A, Gurgaon",PIVOTAL INFRASTRUCTURE PVT. LTD.,Delisted,EC,
10,450,SIA/HR/MIN/197799/2021,SEIAA/HR/MIN/21/14,"Total Area: 3.35 Ha Mining of minor mineral (Marble Mining) at Village –Bayal,  Tehsil- Nangal Chaudhary District- Mahendragarh, State- Haryana.",SATISH KUMAR GARG,EC Granted,EC,
1,451,SIA/HR/NCP/62806/2017,SEIAA/HR/17/320 dated 10.03.2017. please submit ha,"Ware house project at village pathreri, district gurgaon, haryana",JKS INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
2,452,SIA/HR/NCP/66123/2017,SEIAA/HR/17/340 dated 20.07.2017,Warehouse (multipurpose) Project,ZURVAN INDUSTRIES PVT LTD,EC Granted - Processed offline,EC,
3,453,SIA/HR/MIS/207721/2021,SEIAA/HR/2021/403,"Expansion of Warehouse Building for Non Agro Produce (Logistic) is planned at village Sanpka, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Sunsat Warehousing Pvt. Ltd. & Sh. Satpal Singh",M/S SUNSAT WAREHOUSING PVT. LTD. & SH. SATPAL SINGH,EC Granted,EC,
4,454,SIA/HR/INFRA2/413200/2023,SEIAA/HR/2023/298,Proposed Group Housing Colony developed by Sunita Kumari w/o of Sh. Ashok Kumar and others in collaboration of      Aviana Green Estates Pvt. Ltd.,AMARJEET DHILLON,Agenda Uploaded by SEIAA,EC,
5,455,SIA/HR/MIS/63806/2020,file No. SEIAA/HR/19/228 has been assigned. Hard c,"Proposed Construction of Road & Parking in Sector- 25 (Resi.), Rohtak, Haryana",HUDA ROHTAK,EC Granted,EC,
6,456,SIA/HR/MIS/217368/2021,,"Expansion of Residential Plotted Colony under Deen Dayal Jan Awas Yojna (10.30 acres)  at Village-Wazirpur & Meoka, Sector-92, Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
7,457,SIA/HR/INFRA2/409482/2022,SEIAA/HR/2022/279,Affordable Group Housing Colony Project (8.975 Acres) by M/s Desi Construction Pvt. Ltd.,DESI CONSTRUCTION PRIVATE LIMITED,EC Granted,EC,
8,458,SIA/HR/MIS/111415/2019,,French Build Mart Pvt Ltd,FRENCH BUILD MART PVT LTD,Delisted,EC,
9,459,SIA/HR/MIN/57619/2016,SEIAA/HR/MIN/169 dated 07.03.2017,"Mining of Stone Along With Associated Minor Minerals With Production Capacity 22,50,000 TPA over an Area 20.34 Ha.",KAYDEN INVESTMENT PVT LTD,EC Granted,EC,
10,460,SIA/HR/NCP/65158/2017,SEIAA/HR/17/334 dated 14.06.2017,"Amendment in Environmental clearance for  IT Park Project on Land Measuring 5.025 Acres in revenue estate of village Maidawas and Badshahpur, Sector 67, of GMUC, Gurgaon",MARTIAL BUILDCON PVT. LTD.,EC Granted,EC,
1,461,SIA/HR/MIN/11075/2015,File no. SEIAA/HR/MIN/16/150 dated 21.04.2016.,"Boulder, Gravel and Sand Mining with Production Capacity-2,40,000  Tons per Annum over an area of 15.00 Ha. in District Yamunanagar Haryana",M/S SAHARANPUR MINES MANAGEMENT SERVICES PVT. LTD.,EC Granted,EC,
2,462,SIA/HR/NCP/69970/2017,SEIAA/HR/17/ 353 dated 29.09.2017,Expansion of Commercial Complex,S.V. HOUSING PVT. LTD.,EC Granted,EC,
3,463,SIA/HR/MIS/271568/2022,SEIAA/HR/2022/184,Proposed Max Super Speciality hospital,MAX HEALTHCARE INSTITUTE LIMITED,EC Granted,EC,
4,464,SIA/HR/MIS/76000/2018,"SEIAA/HR/19/38

Hard copy to be submitted",Expansion of Ardee City at Sec-52&Sec-57 Gurugram Haryana,ARDEE INFRASTRUCTURE PVT LTD,EC Granted,EC,
5,465,SIA/HR/NCP/75704/2018,SEIAA/HR/18/ 432 dated 06.07.2018,Affordable Group Housing Colony by Ms Renuka Traders Private Limited,RENUKA TRADERS PVT LTD,EC Granted - Processed offline,EC,
6,466,SIA/HR/NCP/50980/2016,SEIAA/HR/18/397 dated 02.04.2018,"“GROUP HOUSING COLONY” at Sector - 63, Kundli, Sonipat, Haryana",REGARDS DEVELOPERS PRIVATE LIMITED,Delisted,EC,
7,467,SIA/HR/NCP/73340/2018,SEIAA/HR/18/400 dated 09.04.2018. Please submit th,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,EC Granted - Processed offline,EC,
8,468,SIA/HR/MIS/179712/2020,SEIAA/HR/2020/339,Expansion of Warehouse Project by Vertical Logistic Park LLP,VERTICAL LOGISTIC PARKS LLP,EC Granted,EC,
9,469,SIA/HR/NCP/18465/2016,SEIAA/HR/16/290 dated 14.09.2016,Revision and Expansion Of Group Housing Colony,RAHEJA DEVELOPERS LTD.,EC Granted,EC,
10,470,SIA/HR/MIS/240005/2021,SEIAA/HR/2022/229,WAREHOUSE PROJECT,M/S AVON PROPERTIES PRIVATE LIMITED,EC Granted,EC,
1,471,SIA/HR/INFRA2/428971/2023,,Integrated Multilevel Parking -Cum- Commercial Infrastructure at Multilevel Parking site “C” area of 2.89 Acres near Finance District/commercial towers/Public and Semi-Public Office/IFFCO Metro station in Sector -29 Gurugram,INSPIRE PARKING NEST PRIVATE LIMITED,Under examination of SEIAA,EC,
2,472,SIA/HR/NCP/31099/2018,,"Proposed Mixed landuse Project under TOD Policy (70% Residential + 30% Commercial) on land Measuring 166.69 acres in Revenue Estate of village-Chauma, Sector-111, Gurugram, Haryana",M/S MASK REALCON PVT. LTD.,Delisted,EC,
3,473,SIA/HR/MIS/110066/2019,SEIAA/HR/19/177,"The proposed project is for Affordable Plotted Colony under Deen Dayal Jan Awas Yojna Scheme-2016 of 9.0625 Acres at Sector- 35, Revenue Estate Sohna, Distt Gurgaon, Haryana by M/s Vibhor home Develop",M/S VIBHOR HOME DEVELOPERS PVT. LTD.,Rejection Letter Granted,EC,
4,474,SIA/HR/NCP/61862/2017,SEIAA/HR/17/316 dated 08.02.2017,Affordable Group Housing Colony Project in the revenue estate of Village Dhorka Sector 95 Gurgaon Haryana of Chirag Buildtec Pvt Ltd,CHIRAG BUIDTEC PVT LTD,EC Granted,EC,
5,475,SIA/HR/NCP/72603/2018,SEIAA/HR/18/ 423 dated 08.06.2018.,Affordable Group Housing Colony,REAL HEIGHT DEVELOPERS PVT. LTD.,EC Granted - Processed offline,EC,
6,476,SIA/HR/IND2/17538/2016,SEIAA/HR/16/307 dated 23.11.2016. Please submit th,Additional 2x600 MT Mounded Bullets Vessels at Gurgaon LPG BP,INDIAN OIL CORPORATION LIMITED GURGAON BP,EC Granted - Processed offline,EC,
7,477,SIA/HR/NCP/34167/2015,SEIAA/HR/15/249 dated 29.12.2015,Affordable Group Housing,RMG DEVELOPERS PVT LTD,EC Granted,EC,
8,478,SIA/HR/MIS/265500/2022,SEIAA/HR/2022/154,Commercial Colony in Sector-89 Gurugram being developed by M/s Copious Realtors Pvt. Ltd,COPIOUS REALTORS PRIVATE LIMITED,EC Granted,EC,
9,479,SIA/HR/MIS/196647/2021,SEIAA/HR/2020/363 hard copy to be submitted,Expansion of Affordable Group Housing,SIGNATURE GLOBAL (INDIA) PRIVATE LIMITED,EC Granted,EC,
10,480,SIA/HR/IND2/59655/2005,SEIAA/HR/2020/345,"PROPOSED MANUFACTURING UNIT OF 250 M.T PER DAY FORMALDEHYDE AT PLOT NO. 132, SEC-1, PHASE-I, GROWTH CENTRE SAHA (APPROVED INDUSTRIAL AREA), AMBALA, HARYANA BY M/S SHYAM INDUSTRIES",M/S SHYAM INDUSTRIES,EC Granted,EC,
1,481,SIA/HR/MIS/217277/2021,,"Expansion of Residential Plotted Colony under DDJAY (Site-I) at  Village-Dhunela, Sector-36, Gurugram, Haryana",SIGNATURE GLOBAL HOMES PVT. LTD.,WithdrawEC,EC,
2,482,SIA/HR/MIS/225856/2021,file No. SEIAA/HR/2021/458 has been assigned.,"Affordable Group Housing Colony Project At Revenue Estate of Village- Badha, Sector-90,Gurugram, Haryana",M/S JAMB PROPBUILD PVT. LTD. & OTHERS IN COLLABORATION WITH M/S MRG WORLD LLP,EC Granted,EC,
3,483,SIA/HR/MIS/124832/2019,SEIAA/HR/19/223. Hard copy to be submitted.,Logicsoft E Solutions Ltd.,LOGIC SOFT E-SOLUTIONS LIMITED,EC Granted,EC,
4,484,SIA/HR/INFRA2/402398/2022,SEIAA/HR/2022/265,RESIDENTIAL PLOTTED COLONY PROJECT,AMD ESTATES PRIVATE LIMITED,For further consideration(SEIAA),EC,
5,485,SIA/HR/INFRA2/426679/2023,,"Remediation and Reclamation of Existing Dumpsite and construction, operation and maintenance of Sanitary Landfill at Village Khurana Kaithal Dumpsite (“Sanitary Landfill Site”)",M/S PATHEYA,Request for withdraw,EC,
6,486,SIA/HR/NCP/25728/2018,SEIAA/HR/18/ 406 dated 23.04.2018.,,ELDECO INFRASTRUCTURE AND PROPERTIES LIMITED,EC Granted - Processed offline,EC,
7,487,SIA/HR/MIN/68081/2021,SEIAA/HR/2022/203,"Mining of sand minor mineral from the riverbed of Yamuna river with 24,00,000 TPA production capacity over an area of 66.32 Hectare located at Village- Makhanpur, Tehsil & District- Faridabad, and State- Haryana proposed by M/s Dev & Div Solutions Pvt. ltd",M/S DEV & DIV SOLUTIONS PVT. LTD.,EC Granted,EC,
