,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
6,366,SIA/HR/MIS/72462/2022,,"Proposed Expansion of Industrial Building on Plot No.31, Sector-18, Urban Estate Gurgaon, Haryana",M/S SMART CREATIVE BUILDWELL LLP,Delisted,EC,
7,367,SIA/HR/MIS/105045/2019,SEIAA/HR/19/185 hard copy has to be submitted,Affordable Group Housing Colony,OCEAN SEVEN BUILDTECH PVT LTD,EC Granted,EC,
8,368,SIA/HR/MIS/104968/2019,SEIAA/HR/19/148,"Proposed Warehouse Building for Non Agro Produce (Logistic) is planned at Revenue Estate of village Sidhrawali, tehsil- Manesar, District-Gurugram, Haryana",SH PAWAN KUMAR AND OTHERS,EC Granted,EC,
9,369,SIA/HR/MIS/106679/2019,SEIAA/HR/19/156 hard copy to be submitted,Commercial Colony at Village Badha Sector 86 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Pyramid Infratech Pvt Ltd,PYRAMID INFRATECH PVT LTD,EC Granted,EC,
10,370,SIA/HR/MIS/31302/2019,"SEIAA/HR/19/05

Hard copy to be submitted",Commercial Colony,SUNVISION BUILDERS PVT LTD,Delisted,EC,
1,371,SIA/HR/MIS/282187/2022,SEIAA/HR/2022/232,"Proposed Commercial Cum Multiplex on DMRC Ltd. PD Plot at Sector-20B, Faridabad, Haryana by M/s Pacific Development Corporation Ltd.",PACIFIC DEVELOPMENT CORPORATION LIMITED,EC Granted,EC,
2,372,SIA/HR/NCP/30286/2015,,"Affordable Group Housing Colony
by M/s AAR Housing Pvt. Ltd.
Village-Alipur, Sector- 31 Part (HD) of Sohna, Gurgaon, Haryana",AAR HOUSING PVT LTD,Delisted,EC,
3,373,SIA/HR/MIN/422237/2023,SEIAA/HR/2022/261,Kharkhari Sohan Stone Mining (Total area is 5.32 Ha. and Mineable area is 4.62 Ha)”.,KARTIK RATHI,Agenda Uploaded by SEAC,EC,
4,374,SIA/HR/NCP/73340/2018,SEIAA/HR/18/400 dated 09.04.2018. Please submit th,Affordable Group Housing Colony,M/S ALTON BUILDTECH INDIA PVT. LTD,EC Granted - Processed offline,EC,
5,375,SIA/HR/MIS/227143/2021,SEIAA/HR/2022/160,“Restaurant Cum Recreational Centre”,M/S ORIENTAL SOUTH DELHI PVT LTD,EC Granted,EC,
6,376,SIA/HR/IND3/248863/2021,SEIAA/HR/2022/508,Drugs & Intermediate Manufacturing Unit of Sarv Bio Pharmaceutical Research  Pvt. Ltd,SARV BIO PHARMACEUTICAL RESEARCH PRIVATE LIMITED,EC Granted,EC,
7,377,SIA/HR/MIS/120328/2019,SEIAA/HR/19/218 hard copy to be submitted,Affordable GHP Amolik Sankalp,AMOLIK RESIDENCY LLP,EC Granted,EC,
8,378,SIA/HR/NCP/74973/2018,,"Environmental Clearance for
Group Housing Colony “Amaara Residences” measuring
3.75 Acres in Sector-12A, Gurugram, Haryana",STANFORD DEVELOPERS AND LNFRASTRUCTURES,Delisted,EC,
9,379,SIA/HR/INFRA2/415794/2023,SEIAA/HR/2022/258,Expansion and Revision of Residential Plotted Colony under Deen Dayal Jan Awas Yojna,M/S SIGNATURE INFRABUILD PRIVATE LIMITED,EC Granted,EC,
10,380,SIA/HR/MIS/104089/2019,SEIAA/HR/19/56,Warehouse/ Industrial Storage/ Logistics Park,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted,EC,
1,381,SIA/HR/MIS/104089/2019,SEIAA/HR/19/56,Warehouse/ Industrial Storage/ Logistics Park,"INDOSPACE LUHARI 3A PVT. LTD.,  INDOSPACE LUHARI 3B PVT. LTD.,  INDOSPACE LUHARI 3C PVT. LTD., INDOSPACE LUHARI 3D PVT. LTD., INDOSPACE LUHARI 3E PVT. LTD., & INDOSPACE LUHARI 3F PVT. LTD.",EC Granted,EC,
2,382,SIA/HR/MIS/201490/2021,SEIAA/HR/2021/377,Affordable Residential Plotted Colony Project under DDJAY at Village Nakhrola Sector 81 Gurugram Haryana by M/s Emaar India Limited (Formerly Emaar MGF Land Limited),M/S EMAAR INDIA LIMITED,Rejection Letter Granted,EC,
3,383,SIA/HR/MIS/149371/2020,SEIAA/HR/VIO/19/10 hard copy to be submitted. TOR,Warehouse Project,INDIA LAND AND SPACE LOGISTICS PVT. LTD.,EC Granted,EC,
4,384,SIA/HR/MIS/141384/2020,SEIAA/HR/2020/258,Expansion of Non-Agro Warehouse Project,"KULDEEP, DEEPAK AND OTHERS",EC Granted,EC,
5,385,SIA/HR/NCP/75112/2018,SEIAA/HR/18/ 421 dated 05.06.2018,Warehouse Project by M/s M.J Logistic Services Ltd.,M J LOGISTIC SERVICES LIMITED,EC Granted - Processed offline,EC,
6,386,SIA/HR/MIS/35029/2018,SEIAA/HR/19/145,Industrial Colony Project,SEAGULL BUILDWELL PVT LTD,Rejection Letter Granted,EC,
7,387,SIA/HR/NCP/18465/2016,SEIAA/HR/16/290 dated 14.09.2016,Revision and Expansion Of Group Housing Colony,RAHEJA DEVELOPERS LTD.,EC Granted,EC,
8,388,SIA/HR/MIS/240005/2021,SEIAA/HR/2022/229,WAREHOUSE PROJECT,M/S AVON PROPERTIES PRIVATE LIMITED,EC Granted,EC,
9,389,SIA/HR/MIS/72461/2022,,"ENVIRONMENT CLEARANCE FOR PROPOSED AFFORDABLE GROUP HOUSING COLONY ON 6.46875 ACRES LAND, AT SECTOR 99A, GURUGRAM",DEEPAK SHARMA,Request for withdraw,EC,
10,390,SIA/HR/MIS/278481/2022,SEIAA/HR/2022/161,“Corporate Office Complex”,PADMINI TECHNOLOGIES LTD.,EC Granted,EC,
1,391,SIA/HR/MIN/11041/2015,File no. SEIAA/HR/MIN/16/147 dated 21.04.2016.,IA/HR/MIN/29142/2015,M/S GANGA YAMUNA MINING CO.,EC Granted,EC,
2,392,SIA/HR/MIS/144548/2020,SEIAA/HR/19/261 hard copy to be submitted,"Proposed Affordable Group Housing Colony at Village-Ullawas & Behrampur, Sector- 59, Gurugram, Haryana by M/s Pyramid Home Developers LLP",M/S PYRAMID HOME DEVELOPERS LLP,EC Granted,EC,
3,393,SIA/HR/INFRA2/413772/2023,SEIAA/HR/2023/302,Affordable Residential Plotted Colony “DDJAY”,M/S COUNTRYWIDE PROMOTERS PVT LTD,For further consideration(SEIAA),EC,
4,394,SIA/HR/NCP/64381/2017,SEIAA/HR/17/331 dated 09.05.2017,WarehouseProject,GLS LOGISTICS PRIVATE LIMITED.,EC Granted,EC,
5,395,SIA/HR/MIS/100853/2019,"SEIAA/HR/19/132

Hard copy to be submitted",Non-Agro Warehouse Project (18.01 acre),ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
6,396,SIA/HR/MIS/31308/2019,"SEIAA/HR/19/08

Hard copy to be submitted","Revision cum Expansion of Residential Plotted Colony ""Vatika City Central"" at Village- Sarai Mahdood, Sonda, Kanwali, Dist- Ambala, Haryana by M/s Vatika Limited",VATIKA LTD,EC Granted,EC,
7,397,SIA/HR/MIS/124146/2019,SEIAA/HR/19/225 hard copy to be submitted,Warehouse (Non-Agro Produce/Logistic) Project,"SMT PUSHPA, SH SATBIR SINGH & SH VISHAL YADAV",EC Granted,EC,
8,398,SIA/HR/NCP/75126/2018,SEIAA/HR/18/ 435 dated 18.07.2018,"Proposed Expansion of Commercial Complex Located At Sector-104, Village- Dhanwapur,  Gurgaon, Haryana",MARIANA INFRASTRUCTURE LIMITED,Delisted,EC,
9,399,SIA/HR/NCP/63589/2017,"File no. SEIAA/HR/17/324 dated 07.04.2017
Please",Expansion of Affordable Group Housing Colony Project,SIGNATURE BUILDERS PVT,EC Granted,EC,
10,400,SIA/HR/MIS/61677/2021,SEIAA/HR/2021/385. Terms of References were approv,"PROPOSED AFFORDABLE RESIDENTIAL PLOTTED COLONY UNDER DDJAY POLICY ON LAND MEASURING 57.50625 ACRES IN THE REVENUE ESTATE OF VILLAGE- HAYATPUR, SECTOR-89, GURUGRAM,HARYANA",M/S ADHIKAANSH REALTORS PRIVATE LIMITED,EC Granted,EC,
1,401,SIA/HR/NCP/71346/2017,SEIAA/HR/17/370 dated 30.11.2017,expansion of the Group Housing Project,MS SHIV SAI INFRASTRUCTURE PVT LTD,EC Granted,EC,
2,402,SIA/HR/MIS/72463/2022,,"Plotted Commercial Colony at Village-Bajghera, Sector-114, Gurgaon Manesar Urban Complex, Gurugram",M/S CANDEO PROJECTS PVT. LTD.,Delisted,EC,
3,403,SIA/HR/INFRA2/420507/2023,SEIAA/HR/2023/296,"Expansion cum Revision of Proposed Affordable Residential Plotted Colony under DDJAY Policy on Land Measuring 57.4 acres (2,32,289.559 sqm) in the revenue estate of Village Hayatpur, Sector 89, Gurgaon, Haryana",M/S ADHIKAANSH REALTORS PRIVATE LIMITED,Agenda Uploaded by SEIAA,EC,
4,404,SIA/HR/MIS/43960/2019,SEIAA/HR/19/147. TOR has been approved by SEIAA on,"Environmental Clearance  For Building “Horizon On The Highway” In Vanijya Nikunj, Udyog Vihar, Phase V, Gurugram, Haryana",AADARSHINI REAL ESTATE DEVELOPERS PVT. LTD.,EC Granted,EC,
5,405,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
6,406,SIA/HR/NCP/93223/2019,"SEIAA/HR/19/31

Hard copy to be submitted",Expansion of Affordable Group Housing Colony by M/s Nani Resort  & Floriculture Pvt. Ltd,MS NANI RESORT AND FLORICULTURE PVT LTD,EC Granted - Processed offline,EC,
7,407,SIA/HR/MIS/216487/2021,FIle No. SEIAA/HR/2021/429 has been assigned. Hard,Commercial Colony at Village Nangli Umarpur Sector 62 Gurugram Haryana by JMD Ltd,JMD LIMITED,Under examination of SEIAA after SEAC,EC,
8,408,SIA/HR/NCP/31955/2015,,"Commercial Colony at Sector-38, Panipat, Haryana",M/S TDI REALCON PVT. LTD.,Delisted,EC,
9,409,SIA/HR/MIS/183397/2020,SEIAA/HR/2020/341 hard copy to be submitted,"Warehouse For Storage Of Agro As Well As Non-Agro Produce Project (42.65 Acres) Village -Yakubpur, Tehsil- Badli, District - Jhajjar, Haryana M/s P.R.J. Warehousing Private Limited.",P.R.J. WAREHOUSING PRIVATE LIMITED,EC Granted,EC,
10,410,SIA/HR/MIN/68081/2021,SEIAA/HR/2022/203,"Mining of sand minor mineral from the riverbed of Yamuna river with 24,00,000 TPA production capacity over an area of 66.32 Hectare located at Village- Makhanpur, Tehsil & District- Faridabad, and State- Haryana proposed by M/s Dev & Div Solutions Pvt. ltd",M/S DEV & DIV SOLUTIONS PVT. LTD.,EC Granted,EC,
1,411,SIA/HR/MIS/31312/2019,"SEIAA/HR/19/14

Hard copy to be submitted",,ESSKAY HYGIENIC SERVICES,EC Granted - Processed offline,EC,
2,412,SIA/HR/MIS/31321/2019,"SEIAA/HR/19/20

Hard copy to be submitted",,M/S ROYAL MULTIPLEX PVT LTD,EC Granted - Processed offline,EC,
3,413,SIA/HR/NCP/70316/2017,SEIAA/HR/17/365 dated 15.11.2017,"Affordable Group Housing Colony at Village-Taraf Insar & Rajputan, Panipat",EMPERIUM REALTY PVT. LTD.,EC Granted,EC,
4,414,SIA/HR/MIS/237772/2021,SEIAA/HR/2021/474,"Proposed Commercial Plotted Colony (SCO) “Bestech Central Boulevard” Village-Hayatpur, Sec-88, Gurugram, Haryana by M/s Bestech India Pvt. Ltd","PROPOSED COMMERCIAL PLOTTED COLONY (SCO) “BESTECH CENTRAL BOULEVARD” VILLAGE-HAYATPUR, SEC-88, GURUGRAM, HARYANA M/S BESTECH INDIA PVT. LTD.",EC Granted,EC,
5,415,SIA/HR/MIS/72534/2022,SEIAA/HR/2022/197,"Expansion of Proposed Mixed Land Use Colony (70% Residential and 30% Commercial) on the land  measuring 14.4125 Acres in Revenue Estate of village Maidawas and Badshahpur, Sector 65 of GMUC, Gurugram",M/S MANGALAM MULTIPLEX PVT. LTD.,EC Granted,EC,
6,416,SIA/HR/INFRA2/414463/2023,SEIAA/HR/2023/303,Affordable Plotted Colony under DDJAY Project M/s Signature Builders Pvt. Ltd.,SIGNATURE BUILDERS PRIVATE LIMITED,EC Granted,EC,
7,417,SIA/HR/MIS/105045/2019,SEIAA/HR/19/185 hard copy has to be submitted,Affordable Group Housing Colony,OCEAN SEVEN BUILDTECH PVT LTD,EC Granted,EC,
8,418,SIA/HR/MIS/31304/2019,,IT OFFICE COMPLEX,SFG EXPORTS (INDIA) PVT. LTD.,Delisted,EC,
9,419,SIA/HR/MIS/199721/2021,SEIAA/HR/2021/374 hard copy to be submitted,"Proposed Commercial Colony (Retail, Multiplex & Food Court) at village- Adampur, Sector-50, Gurugram, Haryana by M/s Pyramid City Projects LLP & Others in Collaboration with Elan Ltd",M/S PYRAMID CITY PROJECTS LLP & OTHERS IN COLLABORATION WITH ELAN LTD.,EC Granted,EC,
10,420,SIA/HR/NCP/65228/2017,SEIAA/HR/17/335 dated 14.06.2017,"Environmental clearance for proposed Commercial Colony of area measuring 7.462 Acres in sector-74, Gurgaon, Haryana",PROMPT ENGINEERING PVT LTD,EC Granted,EC,
1,421,SIA/HR/MIS/105541/2019,SEIAA/HR/19/151 hard copy to be submitted,Group Housing Colony in the revenue estate of village Badshahpur Sector 69 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Tulip Infratech Pvt Ltd,TULIP INFRATECH PRIVATE LIMITED,EC Granted,EC,
2,422,SIA/HR/MIS/72563/2022,,Expansion of Institutional Project NCR Biotech Science Cluster Phase II At Village Bhankri Faridabad Haryana,TRANSLATIONAL HEALTH SCIENCE AND TECHNOLOGY INSTITUTE THSTI,Delisted,EC,
3,423,SIA/HR/MIS/72459/2022,SEIAA/HR/2022/141,Residential Plotted Colony under Deen Dayal Jan Awas Yojna Affordable Housing Policy – 2016 by M/s Lalwani Brothers Buildcon LLP in collaboration with Rose Building Solutions Pvt. Ltd.,ROSE BUILDING SOLUTIONS PRIVATE LIMITED,EC Granted,EC,
4,424,SIA/HR/MIN/68081/2021,SEIAA/HR/2022/203,"Mining of sand minor mineral from the riverbed of Yamuna river with 24,00,000 TPA production capacity over an area of 66.32 Hectare located at Village- Makhanpur, Tehsil & District- Faridabad, and State- Haryana proposed by M/s Dev & Div Solutions Pvt. ltd",M/S DEV & DIV SOLUTIONS PVT. LTD.,EC Granted,EC,
5,425,SIA/HR/INFRA2/420899/2023,SEIAA/HR/2023/317,"Proposed Expansion of Group Housing Project (25.087 acres), Village Maidawas, Sector-63, Gurugram, Haryana",M/S DLF HOME DEVELOPERS LIMITED,EC Granted,EC,
6,426,SIA/HR/NCP/31955/2015,,"Commercial Colony at Sector-38, Panipat, Haryana",M/S TDI REALCON PVT. LTD.,Delisted,EC,
7,427,SIA/HR/MIN/33469/2015,SEIAA/HR/MIN/15/135 dated 30.11.2015. The file is,Sand Minor Mineral Mines at Bhood Kalan Block /YNR B-19 over an area of 12.62 Ha. in District - Yamuna Nagar by M/s Ganga Yamuna Mining Co.,M/S GANGA YAMUNA MINING CO.,EC Granted - Processed offline,EC,
8,428,SIA/HR/NCP/65159/2017,,"Environmental Clearance for minor Amendment in EC of Commercial Colony over an area measuring 2.0 Acres in the revenue estate of Village Maidawas, Sector-65, Gurgaon, Haryana",MARCONI INFRATECH PRIVATE LIMITED,Delisted,EC,
9,429,SIA/HR/NCP/30398/2015,,"IT Park Colony, At Village Begampur Khatola, Sec 74, Gurgaon, Haryana",PENTHEA BUILDERS AND DEVELOPERS PVT LTD,Delisted,EC,
10,430,SIA/HR/MIS/216487/2021,FIle No. SEIAA/HR/2021/429 has been assigned. Hard,Commercial Colony at Village Nangli Umarpur Sector 62 Gurugram Haryana by JMD Ltd,JMD LIMITED,Under examination of SEIAA after SEAC,EC,
1,431,SIA/HR/MIS/52095/2019,SEIAA/HR/19/140 hard copy to be submitted,upgradation of existing CETP from 5 MLD to 10 MLD,HSIIDC,EC Granted,EC,
2,432,SIA/HR/NCP/94860/2019,"SEIAA/HR/19/44

Hard copy to be submitted",Non Agro Warehouse Project,ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
3,433,SIA/HR/NCP/58236/2016,SEIAA/HR/16/283,"Group Housing Project located at Village Riwaspur anf Bhupani , Sector- 89, faridabad",FIDATO BUILDCON PVT LTD,EC Granted,EC,
4,434,SIA/HR/NCP/16963/2015,"SEIAA/HR/15/241
Dated 19.11.2015",SIA/HR/NCP/4355/2015,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
5,435,SIA/HR/MIN/18821/2016,SEIAA/HR/MIN/16/155 dated 11.05.2016.,Stone Mining at Pichopa Kalan 2 Stone Mine Block,PIONEER PARTNERS,EC Granted,EC,
6,436,SIA/HR/NCP/28790/2017,,IA/HR/NCP/65339/2017,DOVE INFRASTRUCTURE PVT LTD,Delisted,EC,
7,437,SIA/HR/MIN/76930/2021,SEIAA/HR/2022/206,"Mining of ‘Stone along with Associated Minor Minerals’ at Khasra No- 46 Min, Village-Usmapur, District- Mahendragarh, Haryana by M/s. Astha Infra Developers Pvt. Ltd.",M/S ASTHA INFRA DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
8,438,SIA/HR/INFRA2/414529/2023,SEIAA/HR/2023/306,Expansion of Common Effluent Treatment Plant from 16 MLD to 26 MLD based on SBR Tetchnology,HSIIDC LTD,Deferred by SEAC,EC,
9,439,SIA/HR/INFRA2/416057/2023,SEIAA/HR/2022/240,REVISION AND EXPANSION OF “IT PARK” COMPLEX PROJECT,M/S NOVA REALTORS PVT. LTD.,Deferred by SEAC,EC,
10,440,SIA/HR/NCP/31067/2018,"SEIAA/HR/19/34

Hard copy to be submitted","Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,EC Granted,EC,
1,441,SIA/HR/MIN/73813/2018,SEIAA/HR/2022/153,Gravel  sand mining project at Shamtoo1 Block PKL B11,STAREX MINERALS,EC Granted,EC,
2,442,SIA/HR/NCP/71870/2017,SEIAA/HR/18/377 dated 08.01.2018,Expansion cum Modification of commercial complex (2.44375 acre) at sector-26 village-Virender gram & Sikanderpur Ghosi by Emaar MGF Land ltd,EMAAR MGF,EC Granted - Processed offline,EC,
3,443,SIA/HR/NCP/22259/2017,SEIAA/HR/18/403 dated 17.04.2018. Please submit th,,HERITAGE MAX REALTECH PVT LTD,EC Granted - Processed offline,EC,
4,444,SIA/HR/MIS/226108/2021,,Affordable Plotted Colony under DDJAY Scheme,M/S DIVERSE DEVELOPERS LLP,Request for withdraw,EC,
5,445,SIA/HR/IND2/199974/2021,SEIAA/HR/2021/390 hard copy to be submitted,Sarv Biolabs Pvt. Ltd,SARV BIOLABS PVT. LTD,EC Granted,EC,
6,446,SIA/HR/MIN/33605/2015,,Mining & Manufacturing Of Bricks by G.C. Brick Company,G C BRICKS COMPANY,Delisted,EC,
7,447,SIA/HR/MIS/201665/2021,,"Proposed Commercial Complex at Sec-85, Village Badha,Gurugram, Haryana",K.S.PROMART PVT. LTD.,Delisted,EC,
8,448,SIA/HR/MIN/73853/2018,SEIAA/HR/MIN/18/176 dated 04.04.2018. Please submi,Mining of boulder Gravel and Sand at block Dhanaura YNR B 18 Village Dhanaura District Yamunanagar,MS JPY CONSORTIUM PRIVATE LIMITED,EC Granted - Processed offline,EC,
9,449,SIA/HR/MIS/142580/2020,,Affordable Group Housing,M/S OCEAN SEVEN BUILDTECH PRIVATE LIMITED,Delisted,EC,
10,450,SIA/HR/MIS/167267/2020,SEIAA/HR/2020/306 do the needful,Logistic Park Project,M/S TOPLINE LOGISTICS PARK PRIVATE LIMITED,EC Granted,EC,
1,451,SIA/HR/IND2/199974/2021,SEIAA/HR/2021/390 hard copy to be submitted,Sarv Biolabs Pvt. Ltd,SARV BIOLABS PVT. LTD,EC Granted,EC,
2,452,SIA/HR/MIS/112910/2019,SEIAA/HR/19/189 hard copy to be submitted,Expansion of Warehouse for Storage of Non-agro Produce (Logistic) Project,SH MAHIPAL SINGH AND OTHERS,EC Granted,EC,
3,453,SIA/HR/NCP/30488/2015,,"Commercial cum Residential Colony M/S Pivotal Infrastructure Pvt. Ltd. Village Manesar & Lakhnaula Sector- 81 A, Gurgaon",PIVOTAL INFRASTRUCTURE PVT. LTD.,Delisted,EC,
4,454,SIA/HR/MIS/217300/2021,,"Expansion of Affordable Residential Plotted Colony Project under DDJAY at Village-Nakhrola, Sector-81, Gurugram, Haryana",M/S STERNAL BUILDCON PVT LTD,WithdrawEC,EC,
5,455,SIA/HR/MIS/225862/2021,File No. SEIAA/HR/2021/459 has been assigned.,Expansion of Affordable Group Housing Colony Project,M/S B.D INFRADEVELOPERS PVT LLP,EC Granted,EC,
6,456,SIA/HR/MIS/72464/2022,SEIAA/HR/2022/143,"Affordable Group Housing Colony Project at Revenue estate of Village Harsaru, Sector-88A, Gurugram, Haryana",M/S YOHAAN BUILDCON LLP,EC Granted,EC,
7,457,SIA/HR/MIS/279528/2022,SEIAA/HR/2022/215,"Proposed Commercial complex on land admeasuring 5344.61 sqm situated at site / building no.1, Sector 25, urban Estate Gurgaon II, Gurugram, Haryana",LEKH BUILDTECH PRIVATE LIMITED,EC Granted,EC,
8,458,SIA/HR/NCP/30691/2015,SEIAA/HR/15/247 dated 15.11.2015. You are advised,,MS LOTUS REALTECH PRIVATE LIMITED,EC Granted,EC,
9,459,SIA/HR/MIS/30693/2015,,"Affordable Group Housing colony  by M/s Arete Indiia Projects Pvt. Ltd. at Village-Sohna, Sector- 6, of Sohna distt. Gurgaon, Haryana",ARETE INDIA PROJECT PVT LTD,Delisted,EC,
10,460,SIA/HR/MIN/13357/2015,SEIAA/HR/MIN/16/157 dated 17.06.2016,"Mining of “Stone along with Associated minor minerals” at Bakhrija Plot 1, Mahendergarh by M/s Madaan Associates The project activity falls in category ’B1’ as there are other mining lease existing within 500m radius of this mining lease and total ar",MS MADAAN ASSOCIATES,EC Granted,EC,
1,461,SIA/HR/MIS/31387/2019,21-116/2018-IA-III,,FAITH BUILDTECH PVT LTD,Delisted,EC,
2,462,SIA/HR/NCP/50702/2016,File no. SEIAA/HR/16/264 dated 09.03.2016.,"Commercial Project at Village Nakhrola, Sec 81 A, Gurgaon, Haryana by M/s Mahamay Building Solutions Pvt. Ltd.",MAHAMAY BUILDING SOLUTIONS PVT LTD,EC Granted,EC,
3,463,SIA/HR/MIS/31315/2019,,,ELAN LIMITED,Delisted,EC,
4,464,SIA/HR/NCP/1636/2015,,Residential Plotted Colony at Sector 78 & 79 Distt Gurgaon by M/s Revital Reality Pvt Ltd,REVITAL REALITY PVT LTD,Delisted,EC,
5,465,SIA/HR/MIS/281054/2022,SEIAA/HR/2022/220,Revision and Expansion of Residential Plotted Colony,M/S COUNTRYWIDE PROMOTERS PVT LTD,Agenda Uploaded by SEIAA,EC,
6,466,SIA/HR/MIS/149204/2020,SEIAA/HR/2020/271 hard copy to be submitted,"Proposed Warehouse Building for Non Agro Produce (Logistic) is planned at village Sanpka, tehsil- Farrukhnagar, District-Gurugram, Haryana by M/s Sunsat Warehousing Pvt. Ltd. & Sh. Satpal Singh",M/S SUNSAT WAREHOUSING PVT. LTD. & SH. SATPAL SINGH,EC Granted - Processed offline,EC,
7,467,SIA/HR/NCP/28191/2017,SEIAA/HR/15/52 dated 31.08.2015,"Commercial Complex ""Spaze Arrow""",SPAZE TOWERS PVT LTD,Delisted,EC,
8,468,SIA/HR/MIS/31330/2019,,,ALL CARGO MULTIMODEL PVT LTD,Delisted,EC,
9,469,SIA/HR/INFRA2/415625/2023,SEIAA/HR/2023/309,"Expansion of Affordable Group Housing Colony At Village-Nawada Fatehpur, Sector – 81, Gurugram, Haryana  By M/s GLS Infracon Pvt. Ltd. and others",M/S GLS INFRACON PVT. LTD.,EC Granted,EC,
10,470,SIA/HR/MIS/98202/2019,"SEIAA/HR/19/49

Hard copy to be submitted",Affordable  Group Housing Colony Project,AAR HOUSING PVT LTD,Request for withdraw,EC,
1,471,SIA/HR/NCP/25724/2018,SEIAA/HR/15/01 dated 31.08.2015.,IA/HR/NCP/62487/2015,TDI INFRATECH LIMITED,Under examination of SEIAA - Processed offline,EC,
2,472,SIA/HR/NCP/55793/2016,File no. SEIAA/HR/16/279 Dated 17.06.2016. Please,"Revision and Expansion of Group Housing Project “The Fern hill” at Sector – 91, Manesar, Gurgaon by M/s. Aravali Heights Infratech Pvt. Ltd. and others",ANSAL PROPERTIES AND INFRASTRUCUTURE LTD.,Delisted,EC,
3,473,SIA/HR/MIS/192804/2021,SEIAA/HR/2021/389 hard copy to be submitted,Affordable Group Housing Colony “ROF ATULYAS”,PEGASUS LAND AND HOUSING PVT. LTD.,EC Granted,EC,
4,474,SIA/HR/MIS/208185/2021,SEIAA/HR/2021/402,"Expansion cum modification  of Commercial Colony  In the revenue estate of village Wazirabad, Sector-54, Gurugram, Haryana M/s Finest Promoters Pvt. Ltd.",M/S FINEST PROMOTERS PVT. LTD.,EC Granted,EC,
5,475,SIA/HR/INFRA2/422450/2023,SEIAA/HR/2023/325,"Expansion of Commercial Project “AIPL Joy Street” at Sector 66, Gurugram, Haryana By M/s Landmark Apartments Pvt. Ltd.",LANDMARK APARTMENTS PRIVATE LIMITED,Deferred by SEAC,EC,
6,476,SIA/HR/IND2/422334/2023,SEIAA/HR/2022/234,"Proposed New 90 KLPD distillery consisting of A 60 KLPD  new plant based  on B-Heavy molasses from the new Sugar Mill And 30 KLPD grain Based distillery as supplementary  raw material and with option of Spent Wash In specially designed Incineration Boiler with at Panipat  Coop. Sugar Mill Panipat City, Village-Dahar.,1, Gohana Road Panipat, Haryana 132103",THE PANIPAT COOPERATIVE SUGAR MILL LIMITED,EC Granted,EC,
