,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
8,368,SIA/HR/INFRA2/408235/2022,SEIAA/HR/2022/274,Retirement Housing Colony Project M/s Pioneer J.K Senior Living LLP,PIONEER J.K. SENIOR LIVING LLP,EC Granted,EC,
9,369,SIA/HR/NCP/16684/2015,"SEIAA/HR/15/201
Dated 31.08.2015",Expansion of Residential Plotted Colony,M/S. CHINTELS INDIA LTD.,Delisted,EC,
10,370,SIA/HR/NCP/74777/2018,SEIAA/HR/18/ 416 dated 02.05.2018.,"ENVIRONMENT FOR IT PARK COMPLEX PROJECT AT VILLAGE ULLAHAWAS, SECTOR-59, GURGAON (HARYANA)",NOVA REALTORS PVT LTD,WithdrawEC,EC,
1,371,SIA/HR/MIS/161088/2020,SEIAA/HR/2020/290 hard copy to be submitted,"Expansion of Affordable Group Housing located at Village-Kadarpur, Sector-63A, Gurugram, Haryana",SIGNATURE GLOBAL (INDIA) PVT LTD,Rejection Letter Granted,EC,
2,372,SIA/HR/MIS/31302/2019,"SEIAA/HR/19/05

Hard copy to be submitted",Commercial Colony,SUNVISION BUILDERS PVT LTD,Delisted,EC,
3,373,SIA/HR/NCP/30493/2015,,"Affordable Group Housing Colony Project by M/s Pivotal Infrastructure Pvt Ltd. at Village- Kherki Majra Dhankot, Sec- 99, Distt Gurgaon, Haryana",PIVOTAL INFRASTRUCTURE PVT LTD,Delisted,EC,
4,374,SIA/HR/IND2/224904/2021,File No. SEIAA/HR/2021/455 has been assigned. Hard,"Proposed Manufacturing Unit of Methylcobalamin (b12) 100 kg/month and by-product Sodium Iodide 2 kg/month at Plot No. – 17 Moja Patan  Arya Nagar, Distt.- Hisar, Haryana- 125001 by M/s Nutriley Pharmaceuticals Pvt. Ltd.",M/S NUTRILEY PHARMACEUTICALS PVT. LTD.,EC Granted,EC,
5,375,SIA/HR/MIN/50328/2019,SEIAA/HR/MIN/19/08 hard copy to be submitted,"Boulder, Gravel and Sand Minor Mineral Mine of 37.38 Hectare at Sukhdarshanpur Village, Panchkula, Haryana",ENTERPRISESMSSHIV,EC Granted,EC,
6,376,SIA/HR/MIS/58959/2016,file no. SEIAA/HR/16/304 dated 21.11.2016,M/s Esskay Hygienic Services,ESSKAY HYGIENIC SERVICES,EC Granted - Processed offline,EC,
7,377,SIA/HR/MIS/116653/2019,SEIAA/HR/19/199 hard copy to be submit,Affordable  Group Housing Colony,M/S SIGNATURE GLOBAL (INDIA) PVT. LTD.,EC Granted,EC,
8,378,SIA/HR/MIS/72462/2022,,"Proposed Expansion of Industrial Building on Plot No.31, Sector-18, Urban Estate Gurgaon, Haryana",M/S SMART CREATIVE BUILDWELL LLP,Delisted,EC,
9,379,SIA/HR/MIS/16556/2014,"SEIAA/HR/16/261
Dated 26.02.2016",group Housing Colony,STERLING INFRASTRUCTURE PVT LTD,EC Granted,EC,
10,380,SIA/HR/NCP/70919/2017,SEIAA/HR/17/363 dated 14.11.2017,Modification of Affordable Group Housing Project,M/S SIGNATURE BUILDERS PRIVATE LIMITED,EC Granted,EC,
1,381,SIA/HR/MIS/226108/2021,,Affordable Plotted Colony under DDJAY Scheme,M/S DIVERSE DEVELOPERS LLP,Request for withdraw,EC,
2,382,SIA/HR/IND2/199974/2021,SEIAA/HR/2021/390 hard copy to be submitted,Sarv Biolabs Pvt. Ltd,SARV BIOLABS PVT. LTD,EC Granted,EC,
3,383,SIA/HR/NCP/16684/2015,"SEIAA/HR/15/201
Dated 31.08.2015",Expansion of Residential Plotted Colony,M/S. CHINTELS INDIA LTD.,Delisted,EC,
4,384,SIA/HR/NCP/74777/2018,SEIAA/HR/18/ 416 dated 02.05.2018.,"ENVIRONMENT FOR IT PARK COMPLEX PROJECT AT VILLAGE ULLAHAWAS, SECTOR-59, GURGAON (HARYANA)",NOVA REALTORS PVT LTD,WithdrawEC,EC,
5,385,SIA/HR/MIS/39706/2019,SEIAA/HR/19/52 The project proponent submitted EIA,Expansion of Industrial Warehousing/Storage/Logistics Project,INDOSPACE INDUSTRIAL PARK BADLI PVT LTD,EC Granted,EC,
6,386,SIA/HR/MIS/132671/2019,SEIAA/HR/2020/250,"Proposed Affordable Group Housing Scheme  Measuring 8.65625 Acres Sector 143, Sikri, Faridabad",M/S ADVITYA RESIDENCY  LLP,EC Granted,EC,
7,387,SIA/HR/MIS/31317/2019,,,R S INFRASTRUCTURE PVT LTD,Delisted,EC,
8,388,SIA/HR/MIN/16131/2015,"SEIAA/HR/MIN/16/158 dated 17.06.2016.
Please subm","Mining of Minor Mineral from mines/quarries of ""Mandoli Ghaggar East Block/YNR B3""",MS JSM FOODS,EC Granted,EC,
9,389,SIA/HR/NCP/28642/2018,SEIAA/HR/VIO/18/06 dated 16.04.2018,Commercial Complex JMD,JMD LIMITED,For further consideration(SEIAA),EC,
10,390,SIA/HR/MIS/101097/2019,"SEIAA/HR/19/133

Hard copy to be submitted",Affordable Group Housing Colony,JOTINDRA STEEL AND TUBES LIMITED,EC Granted,EC,
1,391,SIA/HR/MIS/233253/2021,SEIAA/HR/2021/493,"Proposed ""Affordable Group Housing Colony"" at village-Ullawas, Sector-62, Gurugram, Haryana by M/s Gulmohar Finance Ltd. In Collaboration with Synergyshine Infra LLP.",M/S GULMOHAR FINANCE LTD. IN COLLABORATION WITH SYNERGYSHINE INFRA LLP,EC Granted,EC,
2,392,SIA/HR/MIS/68492/2021,SEIAA/HR/2021/491,"Expansion cum modification of Group Housing Colony “ Primera & Ark”at Village- Garauli Kalan, Sector- 37-D, Gurugram, Haryana M/s Ramprastha Promoters & Developers Pvt Ltd",RAMPRASTHA PROMOTERS & DEVELOPERS PVT LTD,EC Granted,EC,
3,393,SIA/HR/INFRA2/413182/2023,SEIAA/HR/2023/294,"Proposed “Residential Plotted Colony” (Under DDJAY-2016) in the revenue estate of Village-Rathdhana, Sector-33, Sonipat being developed by M/s Eldeco Green Park Infrastructure Limited",ELDECO GREEN PARK INFRASTRUCTURE LIMITED,Deferred by SEAC,EC,
4,394,SIA/HR/MIS/51565/2019,SEIAA/HR/19/159 Terms of references were approved,Revision and Expansion of Affordable Group Housing Colony Happy Homes Exclusive,ADORE REALTECH PVT. LTD.,EC Granted,EC,
5,395,SIA/HR/MIS/29192/2015,,Commercial,TRIVANI LEATHERS PVT LTD.,Delisted,EC,
6,396,SIA/HR/NCP/29193/2015,,Commercial,TRIVANI LEATHERS PVT LTD.,Delisted,EC,
7,397,SIA/HR/NCP/10949/2013,,EC obained for Existing projects,ARNON BUILDERS AND REALTOR LIMITED,WithdrawEC,EC,
8,398,SIA/HR/IND2/53409/2019,SEIAA/HR/19/241. Tor were approved by SEIAA on dat,"Proposed Project for Manufacturing of Formaldehyde 150 M.T per day at Plot No. 84, Sector-1, Phase-1, Growth Centre Saha, Ambala, Haryana by M/s Gayatri Industries",M/S GAYATRI INDUSTRIES,EC Granted,EC,
9,399,SIA/HR/MIS/103961/2019,SEIAA/HR/19/48,Affordable Residential Plotted Colony Project (Site II),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
10,400,SIA/HR/MIS/128593/2019,SEIAA/HR/2020/337 hard copy to be submitted,"""Felix Plaza"" Commercial Colony (expansion)","SH. PRAMIL JINDAL & SMT. NEETA JINDAL  (FELIX PLAZA, AOP )",EC Granted,EC,
1,401,SIA/HR/MIS/281054/2022,SEIAA/HR/2022/220,Revision and Expansion of Residential Plotted Colony,M/S COUNTRYWIDE PROMOTERS PVT LTD,Agenda Uploaded by SEIAA,EC,
2,402,SIA/HR/MIS/59736/2020,SEIAA/HR/2020/335 hard copy to be submitted,"Proposed Plotted Colony On 22.62 Acres Land Under Ddjay Scheme At Village Behrampur And Ullawas, Sector-61, Gurugram",M/S COMMANDER REALTORS PRIVATE LIMITED & OTHERS,EC Granted,EC,
3,403,SIA/HR/MIS/98202/2019,"SEIAA/HR/19/49

Hard copy to be submitted",Affordable  Group Housing Colony Project,AAR HOUSING PVT LTD,Request for withdraw,EC,
4,404,SIA/HR/NCP/75599/2018,SEIAA/HR/18/ 430 dated 05.07.2018,"Setting up of Commercial complex
At- village- Badshahpur, Sector-69, Gurgaon, Haryana
by Sirur Developers LLP (Formerly known as Sirur
Developers Pvt. Ltd.)",SIRUR DEVELOPERS LLP,EC Granted - Processed offline,EC,
5,405,SIA/HR/MIS/31303/2019,,Expansion of warehouse for storage of non agriculture produce(logistics) by M/s Gokaldas Warehousing Corporation,GOKALDAS WAREHOUSING CORPORATION,Delisted,EC,
6,406,SIA/HR/MIS/78040/2022,SEIAA/HR/2022/119,Expansion of Residential Plotted Colony,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
7,407,SIA/HR/NCP/75998/2018,SEIAA/HR/18/ 449 dated 30.07.2018,"Expansion cum modification of Commercial colony at Village-Badshahpur, Sector-65, Gurgaon, Haryana",ADVANCE INDIA PROJECTS LIMITED,EC Granted - Processed offline,EC,
8,408,SIA/HR/NCP/18460/2016,SEIAA/HR/16/286 dated 10.08.2016,IT/ITES SEZ Project,MIKADO REALTORS PRIVATE LIMITED,EC Granted,EC,
9,409,SIA/HR/NCP/74691/2018,SEIAA/HR/18/ 417 dated 02.05.2018.,"Proposed Commercial Complex (IT Office Building) at Plot No-20, Sector 18, Gurugram, Haryana of M/s.  Ashkit Properties Ltd.",ASHKIT PROPERTIES LTD,EC Granted,EC,
10,410,SIA/HR/MIS/116714/2019,SEIAA/HR/19/201 hard copy has to submitted,"Revision & Expansion of IT-Park Project located at Village -Tikri, Sector - 48, Gurugram, Haryana  by M/s Parsavnath Developers Ltd.",PARSAVNATH DEVELOPERS LTD,EC Granted - Processed offline,EC,
1,411,SIA/HR/MIS/126140/2019,,"Residential colony "" Sushant Lok""",ANSAL HOUSING AND ESTATE PVT LTD,Delisted,EC,
2,412,SIA/HR/IND2/32535/2017,"SEIAA/HR/19/51

Hard copy to be submitted","Capacity Expansion of M/s Piccadily Agro Industries Ltd.- Sugar Mill from 5,000 TCD to 10,000 TCD at Village: Bhadson, Umri-Indri Road, Tehsil: Indri, District: Karnal, Haryana",PICCADILY AGRO INDUSTRIES LTD,EC Granted,EC,
3,413,SIA/HR/MIS/98907/2019,"SEIAA/HR/19/53

file number is already granted.","Proposed Commercial Complex at Village Badshahpur, Sector- 70, Gurugram, Haryana by M/s Elan Ltd",ELAN LIMITED,EC Granted - Processed offline,EC,
4,414,SIA/HR/NCP/94587/2019,"SEIAA/HR/19/39

Hard copy to be submitted","Expansion of Commercial Project “AIPL Joy Street”,
Sector- 66, Gurugram, Haryana by M/s Landmark
Apartments Pvt. Ltd.",LANDMARK APARTMENTS PRIVATE LIMITED,Rejection Letter Granted,EC,
5,415,SIA/HR/MIS/31315/2019,,,ELAN LIMITED,Delisted,EC,
6,416,SIA/HR/MIS/72467/2022,,Residential Plotted Colony Project (under DDJAY),M/S SIGNATURE GLOBAL DEVELOPERS PVT LTD,Delisted,EC,
7,417,SIA/HR/IND1/401077/2022,SEIAA/HR/2022/249,Jindal Stainless (Hisar) Limited [Hot Rolling Division],JINDAL STAINLESS (HISAR) LIMITED,EC Granted,EC,
8,418,SIA/HR/MIS/16644/2015,"SEIAA/HR/15/215
Dated 01.10.2015","5 MLD Common Effluent Treatment Plant (CETP) at HSIIDC, Village Saha, District Ambala, Haryana by M/s HSIIDC",HARYANA STATE INDUSTRIAL & INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,EC Granted,EC,
9,419,SIA/HR/MIN/31908/2018,"SEIAA/HR/MIN/19/04

Hard copy to be submitted",Stone along with associated minor minerals of Kalali and Kalyana mining Project,RIDDHISIDDHIKSMJV,EC Granted,EC,
10,420,SIA/HR/MIS/98202/2019,"SEIAA/HR/19/49

Hard copy to be submitted",Affordable  Group Housing Colony Project,AAR HOUSING PVT LTD,Request for withdraw,EC,
1,421,SIA/HR/MIS/103961/2019,SEIAA/HR/19/48,Affordable Residential Plotted Colony Project (Site II),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
2,422,SIA/HR/NCP/10949/2013,,EC obained for Existing projects,ARNON BUILDERS AND REALTOR LIMITED,WithdrawEC,EC,
3,423,SIA/HR/IND2/53409/2019,SEIAA/HR/19/241. Tor were approved by SEIAA on dat,"Proposed Project for Manufacturing of Formaldehyde 150 M.T per day at Plot No. 84, Sector-1, Phase-1, Growth Centre Saha, Ambala, Haryana by M/s Gayatri Industries",M/S GAYATRI INDUSTRIES,EC Granted,EC,
4,424,SIA/HR/MIS/178335/2020,,Group Housing Project,HUDA URBAN ESTATE TOWN & COUNTRY PLANNING EMPLOYEES WELFARE (HEWO),Delisted,EC,
5,425,SIA/HR/NCP/20321/2016,SEIAA/HR/16/284 dated 10.08.2016,,GLOBAL CENTRE FOR NUCLEAR ENERGY PARTNERSHIP,EC Granted - Processed offline,EC,
6,426,SIA/HR/NCP/31067/2018,,"Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,Under examination of SEIAA after SEAC,EC,
7,427,SIA/HR/NCP/31096/2018,,"Proposed Mixed land use colony under TOD Policy on land measuring 15.50 acres in revenue Estate of Badshahpur, Sector- 75, Gurgaon-Manesar Urban Complex, Gurgaon, Haryana",M/S SUN INFRAESTATE PVT. LTD.,Delisted,EC,
8,428,SIA/HR/NCP/64558/2017,SEIAA/HR/17/330 dated 09.05.2017.,"Affordable Group Housing Colony ""Global Hill View""",V K MOTORS PVT LIMITED,EC Granted,EC,
9,429,SIA/HR/MIN/64869/2017,,"Boulder, Gravel & Sand (Minor Mineral) Mining Project for River Dangri in” Manak Tabra
Block/PKL B 20” (675390 TPA), ML Area 15.28 ha, near Village: Manak Tabra, District-
Panchkula (Haryana)",MS GHAGGAR ROYALTY COMPANY,Delisted,EC,
10,430,SIA/HR/MIS/31322/2019,"SEIAA/HR/19/21

Hard copy to be submitted",,M/S UNION BUILDMART PVT. LTD,EC Granted - Processed offline,EC,
1,431,SIA/HR/MIS/97464/2019,"SEIAA/HR/19/135

Hard copy to be submitted",“Modern Bus Terminal” by M/s. Pacific Retail Centers (I) Pvt. Ltd.,M/S PACIFIC RETAIL CENTERS (I) PVT. LTD.,EC Granted,EC,
2,432,SIA/HR/MIS/103959/2019,SEIAA/HR/19/131,Revision & Expansion of Affordable Group Housing Colony Project,M/S SIGNATURE BUILDERS PVT LTD,EC Granted,EC,
3,433,SIA/HR/MIS/161088/2020,SEIAA/HR/2020/290 hard copy to be submitted,"Expansion of Affordable Group Housing located at Village-Kadarpur, Sector-63A, Gurugram, Haryana",SIGNATURE GLOBAL (INDIA) PVT LTD,Rejection Letter Granted,EC,
4,434,SIA/HR/MIS/54497/2020,SEIAA/HR/2020/269,Expansion with Modernization of Group Housing Colony,GODREJ HIGHVIEW LLP,EC Granted,EC,
5,435,SIA/HR/MIS/68105/2021,SEIAA/HR/2022/139,"ENVIRONMENT CLEARANCE FOR PROPOSED GROUP HOUSING PROJECT (25.087 ACRES), VILLAGE MAIDAWAS, SECTOR-63, GURUGRAM, HARYANA",M/S DLF HOME DEVELOPERS LIMITED,EC Granted,EC,
6,436,SIA/HR/MIS/225771/2021,File. No. SEIAA /HR/2021/489,"Proposed ""Affordable Group Housing Colony"" at village-Tikampur, Sector-103, Gurugram, Haryana by M/s Care Realtech Pvt Ltd in collaboration with HCBS developments Ltd.",M/S CARE REALTECH PVT LTD IN COLLABORATION WITH HCBS DEVELOPMENTS LTD.,EC Granted,EC,
7,437,SIA/HR/MIS/226108/2021,,Affordable Plotted Colony under DDJAY Scheme,M/S DIVERSE DEVELOPERS LLP,Request for withdraw,EC,
8,438,SIA/HR/IND2/199974/2021,SEIAA/HR/2021/390 hard copy to be submitted,Sarv Biolabs Pvt. Ltd,SARV BIOLABS PVT. LTD,EC Granted,EC,
9,439,SIA/HR/NCP/30488/2015,,"Commercial cum Residential Colony M/S Pivotal Infrastructure Pvt. Ltd. Village Manesar & Lakhnaula Sector- 81 A, Gurgaon",PIVOTAL INFRASTRUCTURE PVT. LTD.,Delisted,EC,
10,440,SIA/HR/MIS/153025/2020,SEIAA/HR/2020/274 hard copy to be submitted,"Modification/Expansion of Commercial Complex at Village- Badshahpur, Sector- 66, Gurgaon (HR) by M/s Emaar MGF Land Ltd.",EMAAR MGF,EC Granted,EC,
1,441,SIA/HR/NCP/94587/2019,"SEIAA/HR/19/39

Hard copy to be submitted","Expansion of Commercial Project “AIPL Joy Street”,
Sector- 66, Gurugram, Haryana by M/s Landmark
Apartments Pvt. Ltd.",LANDMARK APARTMENTS PRIVATE LIMITED,Rejection Letter Granted,EC,
2,442,SIA/HR/MIN/58201/2019,SEIAA/HR/19/234 hard copy to be submitted,"Proposed Boulder, Gravel and Sand Mining",MS SHREE BALAJI MINES & MINERALS,EC Granted,EC,
3,443,SIA/HR/MIS/181237/2020,SEIAA/HR/2020/332 hard copy to be submitted,"Expansion of Affordable Group Housing Colony Project  at Village- Behrampur, Sector-63A, Gurugram, Haryana",CZAR BUILDWELL PRIVATE LIMITED,Rejection Letter Granted,EC,
4,444,SIA/HR/MIS/102556/2019,SEIAA/HR/19/50,Proposed commercial colony 'AIPL Joy Gallery',R.C. SOOD & COMPANY PVT. LTD.,Delisted,EC,
5,445,SIA/HR/MIS/72466/2022,,Revision & Expansion of Logistics Park Project,M/S TOPLINE LOGISTICS PARK PRIVATE LIMITED,Delisted,EC,
6,446,SIA/HR/MIS/282187/2022,SEIAA/HR/2022/232,"Proposed Commercial Cum Multiplex on DMRC Ltd. PD Plot at Sector-20B, Faridabad, Haryana by M/s Pacific Development Corporation Ltd.",PACIFIC DEVELOPMENT CORPORATION LIMITED,EC Granted,EC,
7,447,SIA/HR/NCP/30286/2015,,"Affordable Group Housing Colony
by M/s AAR Housing Pvt. Ltd.
Village-Alipur, Sector- 31 Part (HD) of Sohna, Gurgaon, Haryana",AAR HOUSING PVT LTD,Delisted,EC,
8,448,SIA/HR/MIN/422237/2023,SEIAA/HR/2022/261,Kharkhari Sohan Stone Mining (Total area is 5.32 Ha. and Mineable area is 4.62 Ha)”.,KARTIK RATHI,Agenda Uploaded by SEAC,EC,
9,449,SIA/HR/MIN/33469/2015,SEIAA/HR/MIN/15/135 dated 30.11.2015. The file is,Sand Minor Mineral Mines at Bhood Kalan Block /YNR B-19 over an area of 12.62 Ha. in District - Yamuna Nagar by M/s Ganga Yamuna Mining Co.,M/S GANGA YAMUNA MINING CO.,EC Granted - Processed offline,EC,
10,450,SIA/HR/MIS/55233/2019,SEIAA/HR/19/16 hard copy to be submitted,Expansion of Residential Plotted Colony,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
1,451,SIA/HR/IND2/176576/2020,SEIAA/HR/2020/322 hard copy to be submitted,Bulk Drugs & Intermediates Manufacturing Unit of ARMN Pharmaceutical India Pvt. Ltd.,M/S ARMN PHARMACEUTICAL INDIA PRIVATE LIMITED,EC Granted,EC,
2,452,SIA/HR/IND2/55031/2020,SEIAA/HR/2020/304. The Project Proponent has to su,"Expansion & Modernization of sugar plant  from 2200TCD to 3500 TCD (expandable to 5000 TCD) at Village- Sheikhpura Jagir, Tehsil & District- Karnal, Haryana by M/s The Karnal Co-Operative Sugar Mills Ltd.",KARNAL CO-OPERATIVE SUGAR MILL LTD,Rejection Letter Granted,EC,
3,453,SIA/HR/THE/63370/2020,file No. SEIAA/HR/2020/303 has been assigned. Hard,"Proposed 18MW Baggase based Cogeneration power plant at Village- Sheikhpura Jagir, Tehsil & District- Karnal, Haryana by M/s The Karnal Co-Operative Sugar Mills Ltd",KARNAL CO-OPERATIVE SUGAR MILL LTD,Rejection Letter Granted,EC,
4,454,SIA/HR/NCP/68482/2017,SEIAA/HR/17/ 352  dated 26.09.2017,Commercial project 'Avenue 37',HL RESIDENCY,EC Granted - Processed offline,EC,
5,455,SIA/HR/MIS/191638/2021,SEIAA/HR/2020/356,"Expansion of Commercial Colony at Sector- 37, Faridabad, Haryana by M/s MPDL Limited.",M/S MPDL LIMITED.,EC Granted,EC,
6,456,SIA/HR/MIN/57854/2016,SEIAA/HR/MIN/16/165 dated 16.09.2016,"Mining of Gypsum (Minor Mineral) Over Lease Area-10.20 Ha with Production Capacity- 38,000 Tpa at Vill- Saharwa District- Hisar, Vill.- Dariyapur and Garanpur Kalan, Bhiwani in the state of Haryana",JOGINDER ENTERPRISES,EC Granted - Processed offline,EC,
7,457,SIA/HR/IND3/243032/2021,SEIAA/HR/2021/494,"Expansion of API in Existing API Unit at Plot no. 710 & 711 MIE Part-A Bahadurgarh, Haryana by M/s Pharmchem",PHARMACHEM,Deferred by SEAC,EC,
8,458,SIA/HR/MIS/275278/2022,,Revision & Expansion of Group Housing Project “Orion Galaxy”,SONI INFRATECH PRIVATE LIMITED,Delisted,EC,
9,459,SIA/HR/NCP/31067/2018,"SEIAA/HR/19/34

Hard copy to be submitted","Buildings C, D, E & F as Expansion of ""DLF Cyber City” at Sectors 24, 25 & 25A, Gurugram, Haryana",M/S DLF CYBER CITY DEVELOPERS LIMITED,EC Granted,EC,
10,460,SIA/HR/IND3/248595/2021,SEIAA/HR/2022/510,"Proposed API Manufacturing Unit M/s Orgo Pharma & Fuels LLP at Village Urjani, HB No. 203, Tehsil Chachrauli, Distt. Yamunanagar, Haryana",ORGO PHARMA & FUELS LLP,EC Granted,EC,
1,461,SIA/HR/MIS/121102/2019,SEIAA/HR/2020/291 Please submit hard copy along wi,"Proposed Multilevel Car Parking & Retail project at Kaman Sarai, Adarsh Nagar, Sector-12, Ward 18, Gurugram, Haryana by Municipal Corporation Gurugram",GURUGRAM MUNICIPAL CORPORATION,EC Granted,EC,
2,462,SIA/HR/MIS/281054/2022,SEIAA/HR/2022/220,Revision and Expansion of Residential Plotted Colony,M/S COUNTRYWIDE PROMOTERS PVT LTD,Agenda Uploaded by SEIAA,EC,
3,463,SIA/HR/MIS/59736/2020,SEIAA/HR/2020/335 hard copy to be submitted,"Proposed Plotted Colony On 22.62 Acres Land Under Ddjay Scheme At Village Behrampur And Ullawas, Sector-61, Gurugram",M/S COMMANDER REALTORS PRIVATE LIMITED & OTHERS,EC Granted,EC,
4,464,SIA/HR/MIS/78040/2022,SEIAA/HR/2022/119,Expansion of Residential Plotted Colony,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
5,465,SIA/HR/MIS/16644/2015,"SEIAA/HR/15/215
Dated 01.10.2015","5 MLD Common Effluent Treatment Plant (CETP) at HSIIDC, Village Saha, District Ambala, Haryana by M/s HSIIDC",HARYANA STATE INDUSTRIAL & INFRASTRUCTURE DEVELOPMENT CORPORATION LIMITED,EC Granted,EC,
6,466,SIA/HR/MIS/150300/2020,SEIAA/HR/2020/277 hard copy to be submitted,"EXPANSION OF WAREHOUSE PROJECT ""R. J. LOGISTICS PARK""",R. J. LOGISTICS PARK,EC Granted,EC,
7,467,SIA/HR/MIS/98417/2019,,,SUNSAT INFOTECH PVT LTD,Delisted,EC,
8,468,SIA/HR/NCP/30489/2015,,"Affordable Group Housing Colony by M/s Ramsons Organics Limited Village-Dhorka, Sector- 95, Gurgaon, Haryana",RAMSONS ORGANICS LIMITED,Delisted,EC,
9,469,SIA/HR/INFRA2/415625/2023,SEIAA/HR/2023/309,"Expansion of Affordable Group Housing Colony At Village-Nawada Fatehpur, Sector – 81, Gurugram, Haryana  By M/s GLS Infracon Pvt. Ltd. and others",M/S GLS INFRACON PVT. LTD.,EC Granted,EC,
10,470,SIA/HR/NCP/30485/2015,,,REVITAL REALITY PVT LTD,Delisted,EC,
1,471,SIA/HR/NCP/25690/2018,SEIAA/HR/2022/117,Global City Project in Haryana under DMIC Project,DMIC HARYANA GLOBAL CITY PROJECT LIMITED,EC Granted,EC,
2,472,SIA/HR/MIN/33469/2015,SEIAA/HR/MIN/15/135 dated 30.11.2015. The file is,Sand Minor Mineral Mines at Bhood Kalan Block /YNR B-19 over an area of 12.62 Ha. in District - Yamuna Nagar by M/s Ganga Yamuna Mining Co.,M/S GANGA YAMUNA MINING CO.,EC Granted - Processed offline,EC,
3,473,SIA/HR/NCP/72719/2018,SEIAA/HR/18/390 dated 16.02.2018.,"Proposed IT Park at Sector-66 at Maidawas, Gurugram, Haryana by M/s Gupta Promoters Pvt Ltd",GUPTA PROMOTERS PVT LTD,EC Granted - Processed offline,EC,
4,474,SIA/HR/MIS/183397/2020,SEIAA/HR/2020/341 hard copy to be submitted,"Warehouse For Storage Of Agro As Well As Non-Agro Produce Project (42.65 Acres) Village -Yakubpur, Tehsil- Badli, District - Jhajjar, Haryana M/s P.R.J. Warehousing Private Limited.",P.R.J. WAREHOUSING PRIVATE LIMITED,EC Granted,EC,
5,475,SIA/HR/MIS/105541/2019,SEIAA/HR/19/151 hard copy to be submitted,Group Housing Colony in the revenue estate of village Badshahpur Sector 69 Gurugram Manesar Urban Complex District Gurugram Haryana developed by Tulip Infratech Pvt Ltd,TULIP INFRATECH PRIVATE LIMITED,EC Granted,EC,
6,476,SIA/HR/MIS/103936/2019,SEIAA/HR/19/134,REVISION OF AFFORDABLE GROUP HOUSING COLONY PROJECT,M/S MAXWORTH INFRASTRUCTURE PVT. LTD.,EC Granted,EC,
7,477,SIA/HR/IND2/20058/2017,SEIAA/HR/17/321 dated 10.03.2017,modernization with process integration of existing herbal extract and their purified derivatives,ALCHEM INTERNATIONAL PVT LTD,EC Granted - Processed offline,EC,
8,478,SIA/HR/MIS/146889/2020,SEIAA/HR/2020/276 hard copy to be submitted,"Proposed Govt Medical College Jind, At village haibatpur Jind, Haryana",MEDICAL EDUCATION AND RESEARCH DEPARTMENT OF HARYANA,EC Granted,EC,
9,479,SIA/HR/MIS/189952/2020,SEIAA/HR/2020/355,"Proposed ""Affordable Group Housing Colony"" at village-Nawada Fatehpur, Sector-81, Gurugram, Haryana by M/s GLS Infracon Pvt. Ltd.",M/S GLS INFRACON PVT. LTD.,EC Granted,EC,
10,480,SIA/HR/IND3/248679/2021,SEIAA/HR/2022/509,Active Pharmaceutical Ingredient (APIs) & intermediates manufacturing unit “Unicon Lifesciences”,UNICON LIFESCIENCES,EC Granted,EC,
