,Sno.,Proposal No.,File No.,Project Name,Company,Proposal Status,Project Type,View
7,377,SIA/HR/MIS/179712/2020,SEIAA/HR/2020/339,Expansion of Warehouse Project by Vertical Logistic Park LLP,VERTICAL LOGISTIC PARKS LLP,EC Granted,EC,
8,378,SIA/HR/MIS/202487/2021,,"Proposed Commercial Colony (Retail, Food Court & Office) at village- Maidawas, Sector-66, Gurugram, Haryana  M/s Emaar MGF Land Ltd and being developed by Elan  City LLP",EMAAR MGF LAND LTD AND BEING DEVELOPED BY ELAN CITY LLP,Delisted,EC,
9,379,SIA/HR/INFRA2/427252/2023,SEIAA/HR/2022/284,Expansion of Residential Group Housing,KLJ DEVELOPERS PRIVATE LIMITED,EC Granted,EC,
10,380,SIA/HR/NCP/31092/2018,,"Proposed Mixed Land Use colony under TOD Policy on land measuring 18.66 acres in the revenue estate of Village Chauma, Sector-113, Gurugram, Haryana",M/S STARCITY REALTECH PVT. LTD,Delisted,EC,
1,381,SIA/HR/IND2/63957/2019,FIle No. SEIAA/HR/19/180 has been assigned. Hard c,Establish of new 5000 TCD sugar mill plant,PANIPAT COOPERATIVE SUGAR MILLS LIMITED,Rejection Letter Granted,EC,
2,382,SIA/HR/MIS/70886/2022,SEIAA/HR/2022/507,,MAPSKO BUILDERS PVT. LTD.,EC Granted,EC,
3,383,SIA/HR/IND3/248595/2021,SEIAA/HR/2022/510,"Proposed API Manufacturing Unit M/s Orgo Pharma & Fuels LLP at Village Urjani, HB No. 203, Tehsil Chachrauli, Distt. Yamunanagar, Haryana",ORGO PHARMA & FUELS LLP,EC Granted,EC,
4,384,SIA/HR/MIS/129639/2019,SEIAA/HR/19/232,"Commercial Building on 9.14375 acres in Sector 74A, Gurugram",AMERICAN EXPRESS (INDIA) PRIVATE LIMITED,EC Granted - Processed offline,EC,
5,385,SIA/HR/MIS/282145/2022,SEIAA/HR/2022/227,"Expansion of Warehouse for storage of Non-agro produce at Village Khalikpur, Tehsil Badli, Distt. Jhajjar, Haryana by Sh. Jagat Singh S/o Sh. Duli Chand and others",SH. JAGAT SINGH & OTHERS,Rejection Letter Granted,EC,
6,386,SIA/HR/MIS/52095/2019,SEIAA/HR/19/140 hard copy to be submitted,upgradation of existing CETP from 5 MLD to 10 MLD,HSIIDC,EC Granted,EC,
7,387,SIA/HR/MIS/196647/2021,SEIAA/HR/2020/363 hard copy to be submitted,Expansion of Affordable Group Housing,SIGNATURE GLOBAL (INDIA) PRIVATE LIMITED,EC Granted,EC,
8,388,SIA/HR/MIS/140348/2020,SEIAA/HR/2020/255,Expansion of Affordable Residential Plotted Colony Project (Site II),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
9,389,SIA/HR/MIS/168792/2020,SEIAA/HR/2020/318 hard copy to be submitted,Modernization of Existing Affordable Group Housing Project “Laxmi Apartments”,PAREENA INFRASTRUCTURES PVT. LTD.,EC Granted - Processed offline,EC,
10,390,SIA/HR/MIS/231215/2021,,Affordable Group Housing Colony Project,M/S YOHAAN BUILDCON LLP,Delisted,EC,
1,391,SIA/HR/MIS/140314/2020,SEIAA/HR/2020/254,Expansion of Affordable Residential Plotted Colony (Site III),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
2,392,SIA/HR/MIS/53139/2019,SEIAA/HR/19/154. Tor were approved by seiaa vide l,"Modification Cum Revision of Group Housing Colony at Village- Harsaru, Sector- 88B, Gurgaon by M/s Vatika Ltd.",M/S VATIKA LIMITED,Rejection Letter Granted,EC,
3,393,SIA/HR/MIS/72463/2022,,"Plotted Commercial Colony at Village-Bajghera, Sector-114, Gurgaon Manesar Urban Complex, Gurugram",M/S CANDEO PROJECTS PVT. LTD.,Delisted,EC,
4,394,SIA/HR/MIS/76630/2021,SEIAA/HR/2022/186,Revision & Expansion of Warehouse and Industrial Shed Project,M/S AARAVALLI LOGISTICS PARK PVT. LTD.,EC Granted,EC,
5,395,SIA/HR/MIS/150578/2020,SEIAA/HR/2020/283 hard copy to be submitted,"Multilevel Car Parking (MLCP) on 4 acres in DLF City Phase-III, Sector-25A, Gurugram",M/S DLF LIMITED,EC Granted,EC,
6,396,SIA/HR/MIS/124146/2019,SEIAA/HR/19/225 hard copy to be submitted,Warehouse (Non-Agro Produce/Logistic) Project,"SMT PUSHPA, SH SATBIR SINGH & SH VISHAL YADAV",EC Granted,EC,
7,397,SIA/HR/MIS/57409/2018,SEIAA/HR/19/97,"Residential Plotted Colony Project in Sector- 92, 93 and 95 at village Wazirpur, Distt Gurgaon, Haryana by M/s Ramprastha Estates Pvt. Ltd.",RAMPRASTHA ESTATES PRIVATE LIMITED,Rejection Letter Granted,EC,
8,398,SIA/HR/MIS/202872/2021,File No. SEIAA/HR/2021/428 has been assigned. Hard,K.S. Propmart Pvt Ltd.,K.S. PROPMART PVT. LTD.,EC Granted,EC,
9,399,SIA/HR/MIS/104879/2019,SEIAA/HR/19/128 hard copy to be submitted,Commercial Colony,ACTION CONSTRUCTWELL PVT LTD,EC Granted,EC,
10,400,SIA/HR/MIS/249778/2022,SEIAA/HR/2022/116,Expansion of  Warehouse for Non Agro Produce (Logistics),ABHINAV SHARMA & AKSHAYSHARMA,EC Granted,EC,
1,401,SIA/HR/MIS/30843/2015,,,SHYAM KRIPA INFRASTRUCTURE PRIVATE LIMITED,Delisted,EC,
2,402,SIA/HR/MIS/70179/2019,SEIAA/HR/2022/201,Revision  Expansion of Industrial Warehousing/Storage/Logistics Project,INDOSPACE INDUSTRIAL PARK BADLI PVT.  LTD.,EC Granted,EC,
3,403,SIA/HR/MIS/76630/2021,SEIAA/HR/2022/186,Revision & Expansion of Warehouse and Industrial Shed Project,M/S AARAVALLI LOGISTICS PARK PVT. LTD.,EC Granted,EC,
4,404,SIA/HR/MIS/289765/2022,SEIAA/HR/2022/242,COMMERCIAL COLONY PROJECT AT VILLAGE HAYATPUR SECTOR 88 GURUGRAM MANESAR URBAN COMPLEX HARYANA,AMB INFRABUILD PRIVATE LIMITED,EC Granted,EC,
5,405,SIA/HR/MIS/150578/2020,SEIAA/HR/2020/283 hard copy to be submitted,"Multilevel Car Parking (MLCP) on 4 acres in DLF City Phase-III, Sector-25A, Gurugram",M/S DLF LIMITED,EC Granted,EC,
6,406,SIA/HR/MIS/250349/2022,SEIAA/HR/2022/118,Expansion of Affordable Group Housing Colony,MVN INFRASTRUCTURE PRIVATE LIMITED,EC Granted,EC,
7,407,SIA/HR/MIS/124146/2019,SEIAA/HR/19/225 hard copy to be submitted,Warehouse (Non-Agro Produce/Logistic) Project,"SMT PUSHPA, SH SATBIR SINGH & SH VISHAL YADAV",EC Granted,EC,
8,408,SIA/HR/MIS/100853/2019,"SEIAA/HR/19/132

Hard copy to be submitted",Non-Agro Warehouse Project (18.01 acre),ALL CARGO MULTIMODEL PVT LTD,EC Granted,EC,
9,409,SIA/HR/MIS/135148/2020,SEIAA/HR/19/245,Affordable Plotted Colony (10.5310 acres),SIGNATUREGLOBAL HOMES PRIVATE LIMITED,EC Granted,EC,
10,410,SIA/HR/MIS/135870/2020,SEIAA/HR/2020/265,Environmental clearance for warehouse/logistic/industrial storage project,ERPL WAREHOUSE PARK PRIVATE LTD,EC Granted,EC,
1,411,SIA/HR/MIS/78733/2021,SEIAA/HR/2022/195,"Expansion of Proposed Commercial Colony of area measuring 7.443 Acres in sector-74, Gurugram, Haryana",PROMPT ENGINEERING PVT LTD,EC Granted,EC,
2,412,SIA/HR/MIS/279545/2022,SEIAA/HR/2022/214,"Proposed Commercial complex on land admeasuring 14326.37 sqm situated at site / building no.4, Sector 43, urban Estate Gurgaon II, Gurugram, Haryana",LEKH BUILDTECH PRIVATE LIMITED,EC Granted,EC,
3,413,SIA/HR/MIS/283695/2022,SEIAA/HR/2022/225,Commercial Colony in Sector-89 Gurugram,RECEPTIVE BUILDWELL LLP,EC Granted,EC,
4,414,SIA/HR/MIS/112727/2019,SEIAA/HR/19/187,Non agro warehouse,"KULDEEP, DEEPAK AND OTHERS",EC Granted,EC,
5,415,SIA/HR/MIS/112772/2019,SEIAA/HR/VIO/19/21 hard copy has to be submitted.,"Hotel, Restaurant & Banquet Hall , Recreational Park and Health Club “Noor Mahal”",JEWELS CLASSIC HOTELS PRIVATE LIMITED  CROSSING NH 1 SECTOR 32 KARNAL 132001 HARYANA,EC Granted,EC,
6,416,SIA/HR/MIS/121106/2019,SEIAA/HR/19/214,Affordable Group Housing,NANI RESORTS AND FLORICULTURE PVT LTD,EC Granted - Processed offline,EC,
7,417,SIA/HR/MIS/116969/2019,SEIAA/HR/19/203 hard copy to be submitted,Revision & Expansion of Warehouse and Logistics Park,MS ANTARIKSH WAREHOUSING AND LOGISTIC PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
8,418,SIA/HR/MIS/115914/2019,SEIAA/HR/19/193 hard copy has to be submitted,Affordable Group housing Colony by Adore Realtech Private Limited,ADORE REALTECH PRIVATE LIMITED,EC Granted - Processed offline,EC,
9,419,SIA/HR/MIS/211992/2021,SEIAA/HR/2020/301. The Project Proponent has to su,Expansion of Institutional Project NCR Biotech Science Cluster Phase-II,TRANSLATIONAL HEALTH SCIENCE AND TECHNOLOGY INSTITUTE THSTI,EC Granted,EC,
10,420,SIA/HR/MIS/117158/2019,SEIAA/HR/19/205,Warehouse (Logistics),GOKALDASWAREHOUSING CORPORATION,EC Granted - Processed offline,EC,
1,421,SIA/HR/NCP/75871/2018,,"Development of Residential Colony (6.125 acres) under Deen Dayal Jan Awas Yojna (DDJAY), at village Mohammadpur Gujar, Sector 35, Sohna, Dist. Gurugram, Haryana",FAITH BUILDTECH PVT LTD,Delisted,EC,
2,422,SIA/HR/NCP/2527/2014,,"Group Housing Project (19.581 Acres), Sector 59, Village Behrampur, Gurgaon, Haryana",IREO PVT LTD,Delisted,EC,
3,423,SIA/HR/INFRA2/453522/2023,SEIAA/HR/2022/275,"Environment Clearance of expansion cum revision of Group Housing Project under TOD Policy on land measuring 10.23 Acres in Sector-113, Gurgaon Manesar Urban Complex, Gurgaon, Haryana",M/S VIBRANT INFRATECH PVT LTD,Under examination of SEIAA after SEAC,EC,
4,424,SIA/HR/NCP/5156/2015,,IA/HR/MIS/27435/2015,MALIBU ESTATE PVT. LTD.,Pending at PP due to eds,EC,
5,425,SIA/HR/NCP/71548/2017,SEIAA/HR/17/373 dated 19.12.2017,"Extension and Expansion of Environmental clearance
for proposed Commercial Colony on the land
measuring 2.9125 acres in the revenue estate of
village Maidawas, Sector 67, Gurugram- Manesar",MARTIAL BUILDCON PVT LTD,EC Granted - Processed offline,EC,
6,426,SIA/HR/NCP/70960/2017,,Amravati Enclave,AMARNATH AGGARWAL INVESTMENTS P LIMITED,Delisted,EC,
7,427,SIA/HR/NCP/56227/2016,File no. SEIAA/HR/16/277 dated 17.06.2016. Hard co,Group Housing Colony,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
8,428,SIA/HR/INFRA2/436981/2023,SEIAA/HR/2023/378,"“Affordable Residential Plotted Colony” (Under DDJAY-2016) over an area measuring 10.420139 acres in the revenue estate of Village-Khaika, Sector-4, Sohna, Distt. Gurugram being developed by M/s GLS Infratech Pvt. Ltd.",GLS INFRATECH PRIVATE LIMITED,EC Granted,EC,
9,429,SIA/HR/NCP/42072/2016,,"Group Housing ""TDI Espaneia""",TDI INFRASTRUCTURE LTD,Delisted,EC,
10,430,SIA/HR/MIN/33644/2015,,Mining & Manufacturing Of Bricks by G.C. Brick Company,G C BRICKS COMPANY,Delisted,EC,
1,431,SIA/HR/NCP/5156/2015,,IA/HR/MIS/27435/2015,MALIBU ESTATE PVT. LTD.,Pending at PP due to eds,EC,
2,432,SIA/HR/NCP/71548/2017,SEIAA/HR/17/373 dated 19.12.2017,"Extension and Expansion of Environmental clearance
for proposed Commercial Colony on the land
measuring 2.9125 acres in the revenue estate of
village Maidawas, Sector 67, Gurugram- Manesar",MARTIAL BUILDCON PVT LTD,EC Granted - Processed offline,EC,
3,433,SIA/HR/NCP/70960/2017,,Amravati Enclave,AMARNATH AGGARWAL INVESTMENTS P LIMITED,Delisted,EC,
4,434,SIA/HR/NCP/56227/2016,File no. SEIAA/HR/16/277 dated 17.06.2016. Hard co,Group Housing Colony,ST PATRICKS REALTY PRIVATE LIMITED,EC Granted,EC,
5,435,SIA/HR/INFRA2/436981/2023,SEIAA/HR/2023/378,"“Affordable Residential Plotted Colony” (Under DDJAY-2016) over an area measuring 10.420139 acres in the revenue estate of Village-Khaika, Sector-4, Sohna, Distt. Gurugram being developed by M/s GLS Infratech Pvt. Ltd.",GLS INFRATECH PRIVATE LIMITED,EC Granted,EC,
6,436,SIA/HR/NCP/42072/2016,,"Group Housing ""TDI Espaneia""",TDI INFRASTRUCTURE LTD,Delisted,EC,
7,437,SIA/HR/MIN/33644/2015,,Mining & Manufacturing Of Bricks by G.C. Brick Company,G C BRICKS COMPANY,Delisted,EC,
8,438,SIA/HR/MIS/97853/2019,"SEIAA/HR/19/126

Hard copy to be submitted",Affordable Residential Plotted Colony (Site 3) Project (under Deen Dayal Jan Awas Yojna),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
9,439,SIA/HR/MIS/116686/2019,SEIAA/HR/19/200 hard copy to be submit,Non-agro Warehouse Project (27.37 acres),LI INDUSTRIAL PARKS PRIVATE LIMITED,EC Granted - Processed offline,EC,
10,440,SIA/HR/IND3/68324/2021,SEIAA/HR/2021/461,"EC for Integrated Paint Manufacturing Unit in Plot No. 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61 & 62, HSIIDC Industrial Estate Panipat, Village Dadlana, Tehsil and Dist. Panipat, State Haryana.",GRASIM INDUSTRIES,EC Granted,EC,
1,441,SIA/HR/MIS/218857/2021,SEIAA/HR/2021/440,"Residential Plotted Colony Project under DDJAY (Site-I) at Village-Dhunela, Sector-36, Sohna, Gurugram, Haryana",SIGNATURE GLOBAL HOMES PVT. LTD.,EC Granted,EC,
2,442,SIA/HR/MIN/59774/2019,SEIAA/HR/19/192 hard copy to be submitted,"Mining of“ Sand” (Minor Mineral) at Naggal Block/PKL/B15 in the  River bed of   Dudhgarh ki Nadi ,Village- Naggal ,District – Panchkula, Haryana",M/S R M SECURE SERVICES PVT.LTD,EC Granted,EC,
3,443,SIA/HR/MIS/97045/2019,,,PYRAMID INFRATECH PRIVATE LIMITED,Delisted,EC,
4,444,SIA/HR/MIS/143472/2020,SEIAA/HR/2020/289 hard copy to be submitted,Proposed Commercial Project Part-II,M/S MAGIC EYE DEVELOPERS PVT.LTD.,Delisted,EC,
5,445,SIA/HR/MIS/142580/2020,,Affordable Group Housing,M/S OCEAN SEVEN BUILDTECH PRIVATE LIMITED,Delisted,EC,
6,446,SIA/HR/MIS/56399/2019,SEIAA/HR/19/18 hard copy to be submitted,"Affordable Group Housing Colony located at Village- Badshahpur, Sector- 68, District- Gurugram, Haryana by M/s Sai Aaina Farms Pvt. Ltd.",M/S SAI AAINA FARMS PVT. LTD.,Rejection Letter Granted,EC,
7,447,SIA/HR/MIS/35311/2018,"SEIAA/HR/19/143

Hard copy to be submitted","Residential Plotted Colony, M/s HSVP HISAR",HSVP HISAR,EC Granted,EC,
8,448,SIA/HR/MIS/51015/2018,SEIAA/HR/VIO/19/19. Terms of Reference were approv,"proposed 25 MLD CETP for Phase III and IV along with up gradation from 15 MLD to 30 MLD CETP for Phase I and II, at Industrial Model Township, Manesar, District- Gurgaon, Haryana.",HSIIDC LTD IMT MANESAR GURGAON,EC Granted,EC,
9,449,SIA/HR/MIS/56727/2017,SEIAA/HR/VIO/19/16 hard copy to be submitted,Proposed Integrated Residential  Colony Plotted and Group Housing Sushant City Royale at Sector 35 36 Karnal Haryana,M/S ANSAL LANDMARK (KARNAL) TOWNSHIP PRIVATE LIMITED.,EC Granted,EC,
10,450,SIA/HR/MIS/171878/2020,SEIAA/HR/2020/313 hard copy has to be submitted,AFFORDABLE RESIDENTIAL GROUP HOUSING COLONY PROJECT (PMAY),BERKELEY AUTOMOBILES LIMITED.,EC Granted,EC,
1,451,SIA/HR/MIS/217368/2021,,"Expansion of Residential Plotted Colony under Deen Dayal Jan Awas Yojna (10.30 acres)  at Village-Wazirpur & Meoka, Sector-92, Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,WithdrawEC,EC,
2,452,SIA/HR/MIS/241569/2021,SEIAA/HR/2021/499,"Expansion of Industrial Unit located in revenue estate of village-Baghola, District-Palwal, Haryana",M/S KNORR BREMSE INDIA PVT. LTD.,Rejection Letter Granted,EC,
3,453,SIA/HR/MIS/278736/2022,SEIAA/HR/2022/212,"Proposed Expansion of  Commercial Complex Project on land area measuring 4.843 Acres at Sector - 66, Gurugram, Haryana",GENTLE REALTORS PVT LTD,EC Granted,EC,
4,454,SIA/HR/MIS/103961/2019,SEIAA/HR/19/48,Affordable Residential Plotted Colony Project (Site II),M/S SIGNATURE GLOBAL HOMES PVT LTD,EC Granted,EC,
5,455,SIA/HR/MIS/103993/2019,SEIAA/HR/19/144 hard copy received,Affordable Group Housing Colony Project,M/S MAHIRA BUILDTECH PRIVATE LIMITED,EC Granted,EC,
6,456,SIA/HR/MIS/104177/2019,SEIAA/HR/19/130 hard copy to be submitted,Affordable Group Housing Colony,SARVPRIYA SECURITIES PRIVATE LIMITED,EC Granted,EC,
7,457,SIA/HR/IND2/169928/2020,SEIAA/HR/2020/327,M/s Nutriley Pharmaceuticals Pvt. Ltd.,M/S NUTRILEY PHARMACEUTICALS PVT. LTD.,Rejection Letter Granted,EC,
8,458,SIA/HR/MIS/240208/2021,,Revision and Expansion of Group Housing Colony,PURI CONSTRUCTION PVT. LTD.,Request for withdraw,EC,
9,459,SIA/HR/MIS/122694/2019,SEIAA/HR/19/220,"Proposed Medical College at Village Koriyawas, Tehsil Narnaul, District Mahendergarh, Haryana",HARYANA PWD (B&R) REWARI CIRCLE,EC Granted,EC,
10,460,SIA/HR/MIS/130462/2019,SEIAA/HR/19/233,"Warehouse/Industrial Storage/Logistics Park Project on a land measuring 83,162.899 m2 (20.55 Acres) at Revenue Estate of Village-Luhari, Tehsil & District-Jhajjar, Haryana. by LI Industrial Parks Priv",LI INDUSTRIAL PARKS PRIVATE LTD,EC Granted,EC,
1,461,SIA/HR/NCP/25730/2018,,"Expansion of Proposed Group Housing Colony Area Measuring 34.175 Acres In Sector 59, Gurgaon Manesar Urban Complex , Gurgaon Haryana",HERITAGE MAX REALTECH PVT LTD,Delisted,EC,
2,462,SIA/HR/INFRA2/415794/2023,SEIAA/HR/2022/258,Expansion and Revision of Residential Plotted Colony under Deen Dayal Jan Awas Yojna,M/S SIGNATURE INFRABUILD PRIVATE LIMITED,EC Granted,EC,
3,463,SIA/HR/NCP/31094/2018,,"Proposed Tourism & Recreation Project on Land measuring 388 Acres at Faridabad - Gurugram Road, Hadbast No. 15, Faridabad, Haryana",M/S KENWOOD MERCANTILE PVT LTD,Delisted,EC,
4,464,SIA/HR/MIN/11075/2015,File no. SEIAA/HR/MIN/16/150 dated 21.04.2016.,"Boulder, Gravel and Sand Mining with Production Capacity-2,40,000  Tons per Annum over an area of 15.00 Ha. in District Yamunanagar Haryana",M/S SAHARANPUR MINES MANAGEMENT SERVICES PVT. LTD.,EC Granted,EC,
5,465,SIA/HR/INFRA2/429821/2023,SEIAA/HR/2023/348,"Expansion of Commercial Colony (Retail, Multiplex & Food Court) at village- Adampur, Sector-50, Gurugram, and Haryana by M/s Pyramid City Projects LLP & Others in Collaboration with Elan Ltd.",M/S PYRAMID CITY PROJECTS LLP & OTHERS IN COLLABORATION WITH ELAN LTD.,ADS by SEAC,EC,
6,466,SIA/HR/MIS/51753/2019,SEIAA/HR/19/212 hard copy to be submitted. TOR wer,"Expansion of Residential Plotted Colony ""DLF Garden City"" (180.3115 Acres)",DLF UTILITIESLIMITED,EC Granted,EC,
7,467,SIA/HR/MIS/218872/2021,SEIAA/HR/2021/439,"Residential Plotted Colony under Deen Dayal Jan Awas Yojna (10.30 Acres) at Village-Wazirpur & Meoka, Sector-92, Gurugram, Haryana",M/S SIGNATURE INFRABUILD PRIVATE LIMITED,EC Granted,EC,
8,468,SIA/HR/MIS/268548/2022,SEIAA/HR/2022/173,"Environment Clearance to Development of an Affordable Group Housing Colony in area of 6.15 acres (Built-up Area: 73,235.380 m2) at Kila No. 13, 8/2, 18, 3/2, 7, 8/1, 14/1, 17/2, 23/1, 14/2 of Village Badshahpur, Sector-70, Gurugram, Haryana.",RISEONIC REALTY PRIVATE LIMITED,EC Granted,EC,
9,469,SIA/HR/INFRA2/401340/2022,SEIAA/HR/2022/250,"Proposed Integrated Residential Plotted Development project  in the revenue estate of Village Islam Nagar, Sector-3,4, & 4-A, Pinjore Kalka Urban Complex, District- Panchkula, Haryana being developed by M/s Trident Hills Pvt. Ltd. and others (Formerly Known as M/s IREO Fiveriver Pvt Ltd )",TRIDENT HILLS PRIVATE LTD,EC Granted,EC,
10,470,SIA/HR/NCP/70154/2017,,Heart Song Group Housing Project at Village:Dharampur Sector-108 Gurgaon Haryana by M/s Experion Developers Pvt. Ltd.,EXPERION DEVELOPERS PRIVATE LIMITED,Delisted,EC,
1,471,SIA/HR/MIS/103921/2019,SEIAA/HR/19/126,Affordable Residential Plotted Colony (Site 3),M/S SIGNATURE GLOBAL HOMES PVT LTD,Delisted,EC,
2,472,SIA/HR/MIS/129639/2019,SEIAA/HR/19/232,"Commercial Building on 9.14375 acres in Sector 74A, Gurugram",AMERICAN EXPRESS (INDIA) PRIVATE LIMITED,EC Granted - Processed offline,EC,
3,473,SIA/HR/MIS/58956/2020,,"Development of Residential Sectors 26 (Part), 27 & 28 (Part), Rohtak","HARYANA SHAHARI VIKAS PRADHIKARAN, ROHTAK",Delisted,EC,
4,474,SIA/HR/MIS/265500/2022,SEIAA/HR/2022/154,Commercial Colony in Sector-89 Gurugram being developed by M/s Copious Realtors Pvt. Ltd,COPIOUS REALTORS PRIVATE LIMITED,EC Granted,EC,
5,475,SIA/HR/NCP/73508/2018,SEIAA/HR/18/396 dated 15.03.2018. Please submit th,Affordable Group Housing Colony at Village Badshahpur Sector 68 District Gurugram Haryana,SAI AAINA FARMS PVT LTD,EC Granted - Processed offline,EC,
6,476,SIA/HR/NCP/58236/2016,SEIAA/HR/16/283,"Group Housing Project located at Village Riwaspur anf Bhupani , Sector- 89, faridabad",FIDATO BUILDCON PVT LTD,EC Granted,EC,
7,477,SIA/HR/INFRA2/414529/2023,SEIAA/HR/2023/306,Expansion of Common Effluent Treatment Plant from 16 MLD to 26 MLD based on SBR Tetchnology,HSIIDC LTD,Rejection Letter Granted,EC,
8,478,SIA/HR/NCP/70302/2017,SEIAA/HR/17/357 dated 25.10.2017.,"Proposed Group Housing Project at Sector 36A, Gurgaon Manesar Urban Complex, Haryana",BLUEJAYS REALTECH PVT. LTD.,EC Granted,EC,
9,479,SIA/HR/MIN/435662/2023,SEIAA/HR/2023/319,Jainpur Stone Mining Project,GOVINDA GOPAL INFRA SOLUTIONS PRIVATE LIMITED,Deferred by SEAC,EC,
10,480,SIA/HR/MIN/16287/2015,SEIAA/HR/MIN/15/134 dated 30.11.2015,"Mining of Stone and associated Minerals at Bakharija Plot 4, over an area 34.64 Ha Production capacity 75.24 Lakhs Tons per annuma under Cat B",GRADIENT BUSINESS CONSULTING PVT LTD,EC Granted,EC,
1,481,SIA/HR/MIS/30843/2015,,,SHYAM KRIPA INFRASTRUCTURE PRIVATE LIMITED,Delisted,EC,
2,482,SIA/HR/MIS/105761/2019,"SEIAA/HR/19/170 
Hard copy has ti be submitted",Affordable Group Housing Colony,HRH CITY PROJECTS PRIVATE LIMITED,EC Granted,EC,
3,483,SIA/HR/MIS/259795/2022,SEIAA/HR/2022/130,Revision & Expansion of Group Housing Colony Project by M/s Santur Infrastructure Pvt. Ltd.,SANTUR INFRASTRUCTURES PRIVATE LIMITED,EC Granted,EC,
4,484,SIA/HR/MIS/150417/2020,SEIAA/HR/2020/272 hard copy to be submitted,"Affordable Residential Flats For Defence Official Personnel Housing Scheme Project at Pawala Khusurpur, Sector- 106, Gurugram, Haryana M/s Housing Board Government of Haryana",HOUSING BOARD GOVERNMENT OF HARYANA,EC Granted,EC,
5,485,SIA/HR/MIS/76630/2021,SEIAA/HR/2022/186,Revision & Expansion of Warehouse and Industrial Shed Project,M/S AARAVALLI LOGISTICS PARK PVT. LTD.,EC Granted,EC,
6,486,SIA/HR/MIS/221964/2021,SEIAA/HR/2021/445,"""Auria"" Group Housing Colony measuring land area of 11.925 Acres",MS RPS INFRASTRUCTURE LTD,WithdrawEC,EC,
7,487,SIA/HR/MIS/144548/2020,SEIAA/HR/19/261 hard copy to be submitted,"Proposed Affordable Group Housing Colony at Village-Ullawas & Behrampur, Sector- 59, Gurugram, Haryana by M/s Pyramid Home Developers LLP",M/S PYRAMID HOME DEVELOPERS LLP,EC Granted,EC,
8,488,SIA/HR/MIS/150578/2020,SEIAA/HR/2020/283 hard copy to be submitted,"Multilevel Car Parking (MLCP) on 4 acres in DLF City Phase-III, Sector-25A, Gurugram",M/S DLF LIMITED,EC Granted,EC,
9,489,SIA/HR/MIS/289765/2022,SEIAA/HR/2022/242,COMMERCIAL COLONY PROJECT AT VILLAGE HAYATPUR SECTOR 88 GURUGRAM MANESAR URBAN COMPLEX HARYANA,AMB INFRABUILD PRIVATE LIMITED,EC Granted,EC,
